Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.86,0.83,1.01
09-20,0.81,0.83,1.01
09-23,0.78,0.83,1.0
09-25,0.77,0.83,0.97
09-27,0.77,0.83,0.97
09-30,0.77,0.84,0.97
09-32,0.75,0.84,0.97
09-34,0.74,0.84,0.99
09-37,0.73,0.84,0.99
09-39,0.73,0.84,0.97
09-41,0.72,0.84,0.97
09-44,0.72,0.84,0.96
09-46,0.72,0.84,0.96
09-48,0.72,0.84,0.95
09-51,0.72,0.84,0.97
09-53,0.72,0.84,0.97
09-55,0.72,0.83,0.96
09-58,0.72,0.83,0.97
10-00,0.72,0.83,0.97
10-02,0.72,0.83,0.97
10-05,0.72,0.83,0.97
10-07,0.73,0.83,0.96
10-09,0.73,0.83,0.95
10-12,0.73,0.83,0.95
10-14,0.73,0.82,0.95
10-16,0.73,0.83,0.96
10-19,0.73,0.83,0.96
10-21,0.73,0.83,0.96
10-23,0.73,0.83,0.96
10-26,0.74,0.82,0.96
10-28,0.75,0.83,0.95
10-30,0.75,0.83,0.95
10-33,0.76,0.83,0.96
10-35,0.77,0.84,0.96
10-37,0.77,0.84,0.94
10-40,0.77,0.84,0.94
10-42,0.77,0.84,0.94
10-44,0.77,0.84,0.94
10-47,0.76,0.84,0.94
10-49,0.76,0.84,0.94
10-51,0.76,0.84,0.94
10-54,0.76,0.84,0.94
10-56,0.75,0.84,0.94
10-58,0.75,0.84,0.94
11-01,0.75,0.84,0.95
11-03,0.75,0.84,0.95
11-05,0.75,0.84,0.95
11-08,0.75,0.84,0.95
11-10,0.75,0.84,0.95
11-12,0.75,0.84,0.95
11-15,0.75,0.84,0.95
11-17,0.75,0.84,0.95
11-19,0.75,0.84,0.95
11-22,0.75,0.83,0.95
11-24,0.75,0.83,0.96
11-26,0.76,0.83,0.96
11-28,0.76,0.84,0.95
11-31,0.77,0.84,0.95
11-33,0.77,0.84,0.95
11-35,0.77,0.84,0.95
11-38,0.78,0.84,0.96
11-40,0.78,0.83,0.96
11-42,0.78,0.83,0.96
11-45,0.78,0.83,0.96
11-47,0.77,0.83,0.96
11-49,0.78,0.83,0.95
11-52,0.78,0.83,0.95
11-54,0.78,0.83,0.95
11-56,0.79,0.83,0.95
11-59,0.79,0.83,0.95
12-01,0.8,0.83,0.96
12-03,0.8,0.83,0.96
12-06,0.8,0.83,0.96
12-08,0.81,0.83,0.95
12-10,0.8,0.83,0.95
12-13,0.81,0.83,0.95
12-15,0.81,0.83,0.95
12-17,0.81,0.83,0.95
12-20,0.8,0.82,0.95
12-22,0.8,0.82,0.95
12-24,0.8,0.82,0.95
12-27,0.8,0.82,0.95
12-29,0.8,0.83,0.95
12-31,0.8,0.82,0.95
12-34,0.8,0.82,0.95
12-36,0.8,0.82,0.95
12-38,0.8,0.82,0.95
12-41,0.8,0.82,0.95
12-43,0.8,0.82,0.95
12-45,0.8,0.82,0.95
12-48,0.8,0.82,0.95
12-50,0.8,0.82,0.95
12-52,0.81,0.83,0.95
12-54,0.81,0.83,0.95
12-57,0.81,0.82,0.95
12-59,0.81,0.83,0.95
13-01,0.82,0.83,0.96
13-04,0.82,0.83,0.95
13-06,0.82,0.83,0.95
13-08,0.82,0.83,0.95
13-11,0.82,0.83,0.95
13-13,0.81,0.82,0.92
13-15,0.81,0.82,0.91
13-18,0.81,0.82,0.9
13-20,0.8,0.82,0.9
13-22,0.8,0.83,0.88
13-25,0.79,0.83,0.86
13-27,0.74,0.83,0.83
13-29,0.75,0.82,0.83
13-32,0.76,0.82,0.83
13-34,0.75,0.82,0.82
13-36,0.75,0.82,0.82
13-39,0.75,0.82,0.82
13-41,0.7,0.82,0.82
13-43,0.7,0.82,0.8
13-46,0.7,0.82,0.79
13-48,0.71,0.82,0.79
13-50,0.71,0.82,0.79
13-53,0.72,0.82,0.78
13-55,0.72,0.82,0.79
13-57,0.72,0.82,0.79
13-59,0.72,0.82,0.79
14-02,0.73,0.82,0.79
14-04,0.73,0.82,0.79
14-06,0.73,0.82,0.78
14-09,0.74,0.82,0.78
14-11,0.75,0.82,0.78
14-13,0.74,0.82,0.78
14-16,0.74,0.82,0.76
14-18,0.75,0.82,0.76
14-20,0.77,0.82,0.76
14-23,0.78,0.82,0.76
14-25,0.79,0.82,0.76
14-27,0.79,0.82,0.77
14-29,0.8,0.82,0.77
14-32,0.82,0.82,0.77
14-34,0.82,0.82,0.77
14-36,0.82,0.82,0.77
14-39,0.83,0.82,0.77
14-41,0.84,0.83,0.77
14-43,0.85,0.83,0.77
14-46,0.85,0.83,0.77
14-48,0.83,0.83,0.77
14-50,0.8,0.83,0.77
14-53,0.78,0.83,0.76
14-55,0.73,0.82,0.74
14-58,0.73,0.82,0.75
15-00,0.76,0.82,0.75
15-02,0.78,0.82,0.75
15-04,0.81,0.82,0.75
15-07,0.81,0.82,0.75
15-09,0.84,0.82,0.76
15-12,0.86,0.82,0.76
15-14,0.87,0.82,0.77
15-16,0.88,0.82,0.77
15-19,0.88,0.82,0.77
