Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.13,0.89,0.84
09-20,1.06,0.89,0.83
09-22,1.01,0.89,0.83
09-24,0.98,0.9,0.82
09-27,0.98,0.9,0.82
09-29,0.97,0.89,0.82
09-31,0.98,0.9,0.83
09-33,1.03,0.9,0.83
09-36,1.03,0.9,0.85
09-38,1.06,0.9,0.85
09-40,1.12,0.9,0.87
09-42,1.17,0.9,0.88
09-45,1.17,0.9,0.88
09-47,1.21,0.91,0.87
09-49,1.25,0.91,0.88
09-51,1.31,0.91,0.89
09-54,1.31,0.91,0.9
09-56,1.45,0.91,0.92
09-58,1.48,0.91,0.93
10-00,1.52,0.91,0.93
10-03,1.52,0.91,0.96
10-05,1.61,0.91,0.96
10-07,1.65,0.91,0.98
10-10,1.66,0.91,0.99
10-12,1.66,0.91,1.0
10-14,1.64,0.91,1.0
10-16,1.61,0.92,1.0
10-19,1.61,0.92,1.0
10-21,1.59,0.92,1.0
10-23,1.56,0.92,1.0
10-26,1.55,0.91,0.99
10-28,1.54,0.91,0.98
10-30,1.54,0.91,0.98
10-33,1.54,0.91,0.98
10-35,1.55,0.91,0.99
10-37,1.5,0.91,0.97
10-39,1.46,0.91,0.97
10-42,1.46,0.91,0.97
10-44,1.46,0.91,0.96
10-46,1.5,0.91,0.97
10-48,1.49,0.91,0.98
10-51,1.49,0.91,0.98
10-53,1.49,0.91,0.98
10-55,1.47,0.91,0.97
10-58,1.48,0.91,0.98
11-00,1.48,0.91,0.98
11-02,1.49,0.91,0.98
11-04,1.46,0.91,0.99
11-07,1.46,0.91,0.99
11-09,1.46,0.91,0.98
11-11,1.48,0.92,0.98
11-14,1.46,0.91,1.0
11-16,1.45,0.91,0.99
11-18,1.45,0.91,0.98
11-20,1.44,0.91,0.98
11-23,1.44,0.91,0.98
11-25,1.42,0.91,0.97
11-27,1.42,0.91,0.97
11-30,1.41,0.91,0.97
11-32,1.41,0.91,0.96
11-34,1.43,0.91,0.96
11-37,1.43,0.91,0.97
11-39,1.43,0.91,0.97
11-41,1.43,0.91,0.97
11-43,1.43,0.91,0.98
11-46,1.43,0.91,0.97
11-48,1.43,0.91,0.97
11-50,1.42,0.91,0.97
11-53,1.43,0.91,0.97
11-55,1.42,0.91,0.97
11-57,1.43,0.91,0.97
12-00,1.42,0.91,0.96
12-02,1.41,0.91,0.96
12-04,1.4,0.91,0.96
12-07,1.4,0.91,0.96
12-09,1.4,0.91,0.96
12-11,1.39,0.91,0.96
12-13,1.39,0.9,0.95
12-16,1.4,0.9,0.96
12-18,1.4,0.9,0.96
12-21,1.39,0.9,0.96
12-23,1.38,0.9,0.96
12-25,1.37,0.9,0.96
12-28,1.37,0.9,0.97
12-30,1.37,0.9,0.97
12-32,1.37,0.9,0.97
12-34,1.37,0.9,0.97
12-37,1.35,0.9,0.99
12-39,1.35,0.9,0.99
12-41,1.36,0.9,0.99
12-43,1.38,0.9,0.99
12-46,1.36,0.9,1.0
12-48,1.36,0.9,0.99
12-50,1.36,0.9,0.99
12-53,1.36,0.9,0.99
12-55,1.36,0.9,0.99
12-57,1.36,0.9,0.99
12-59,1.36,0.9,0.99
13-02,1.36,0.9,0.99
13-04,1.36,0.9,0.99
13-06,1.36,0.9,0.99
13-08,1.36,0.9,0.99
13-11,1.38,0.9,0.99
13-13,1.33,0.9,0.98
13-15,1.33,0.9,0.97
13-18,1.31,0.9,0.97
13-20,1.26,0.89,0.97
13-22,1.21,0.89,0.96
13-25,1.21,0.89,0.92
13-27,1.16,0.89,0.91
13-29,1.14,0.89,0.91
13-31,1.12,0.88,0.9
13-34,1.12,0.88,0.89
13-36,1.11,0.88,0.89
13-38,1.12,0.88,0.89
13-41,1.11,0.88,0.89
13-43,1.0,0.88,0.89
13-45,1.0,0.87,0.85
13-48,0.98,0.87,0.85
13-50,0.96,0.87,0.8
13-52,0.94,0.87,0.79
13-54,0.94,0.87,0.79
13-57,0.87,0.87,0.79
13-59,0.8,0.86,0.77
