Time,NIFTY,BANKNIFTY,SENSEX
09-38,0.75,0.71,0.82
09-40,0.76,0.71,0.82
09-42,0.77,0.72,0.82
09-45,0.77,0.72,0.82
09-47,0.79,0.73,0.82
09-50,0.83,0.74,0.86
09-52,0.88,0.75,0.94
09-54,0.88,0.75,0.96
09-57,0.88,0.76,0.96
09-59,0.91,0.76,0.96
10-02,0.94,0.77,0.96
10-04,0.95,0.77,0.97
10-06,0.97,0.77,0.99
10-09,0.97,0.77,1.0
10-11,0.97,0.77,1.0
10-14,0.97,0.77,1.03
10-16,0.99,0.79,1.02
10-18,1.01,0.81,1.12
10-21,1.01,0.81,1.13
10-23,1.01,0.81,1.13
10-26,1.02,0.81,1.13
10-28,1.02,0.82,1.13
10-30,1.03,0.82,1.12
10-33,1.03,0.82,1.13
10-35,1.03,0.82,1.13
10-38,1.05,0.83,1.12
10-40,1.04,0.83,1.12
10-42,1.04,0.83,1.14
10-45,1.04,0.83,1.15
10-47,1.04,0.84,1.15
10-50,1.03,0.83,1.14
10-52,1.0,0.83,1.14
10-54,0.99,0.83,1.11
10-57,0.96,0.82,1.09
10-59,0.9,0.81,1.09
11-02,0.87,0.81,1.01
11-04,0.85,0.81,1.0
11-06,0.85,0.81,1.0
11-09,0.85,0.8,0.98
11-11,0.85,0.81,0.98
11-13,0.84,0.8,0.98
11-16,0.84,0.8,0.98
11-18,0.84,0.8,0.98
11-21,0.84,0.81,0.97
11-23,0.84,0.81,0.97
11-26,0.85,0.81,0.97
11-28,0.86,0.81,0.97
11-30,0.86,0.81,0.97
11-33,0.86,0.81,0.97
11-35,0.87,0.81,0.97
11-38,0.87,0.81,0.97
11-40,0.87,0.81,0.96
11-42,0.87,0.81,0.96
11-45,0.86,0.81,0.96
11-47,0.85,0.81,0.96
11-50,0.85,0.81,0.96
11-52,0.86,0.81,0.96
11-54,0.86,0.81,0.97
11-57,0.87,0.81,0.97
11-59,0.88,0.81,0.97
12-02,0.9,0.82,0.99
12-04,0.92,0.82,1.02
12-07,0.92,0.82,1.03
12-09,0.93,0.82,1.03
12-11,0.94,0.82,1.03
12-14,0.95,0.82,1.04
12-16,0.95,0.82,1.04
12-19,0.95,0.82,1.05
12-21,0.94,0.82,1.05
12-23,0.94,0.82,1.05
12-26,0.94,0.82,1.04
12-28,0.96,0.82,1.04
12-30,0.96,0.82,1.04
12-33,0.94,0.82,1.03
12-35,0.92,0.82,1.03
12-38,0.9,0.82,1.01
12-40,0.89,0.82,1.01
12-42,0.89,0.82,1.0
12-45,0.87,0.82,0.99
12-47,0.87,0.82,0.99
12-50,0.85,0.82,0.98
12-52,0.85,0.82,0.97
12-54,0.85,0.82,0.97
12-57,0.85,0.82,0.97
12-59,0.85,0.81,0.97
13-02,0.85,0.81,0.97
13-04,0.85,0.81,0.97
13-06,0.85,0.81,0.97
13-09,0.85,0.81,0.97
13-11,0.83,0.81,0.97
13-14,0.83,0.81,0.96
13-16,0.82,0.81,0.96
13-18,0.82,0.81,0.95
13-21,0.82,0.81,0.94
13-23,0.82,0.81,0.94
13-25,0.82,0.81,0.94
13-28,0.82,0.81,0.94
13-30,0.82,0.81,0.94
13-33,0.81,0.81,0.93
13-35,0.81,0.81,0.93
13-37,0.8,0.81,0.93
13-40,0.8,0.81,0.93
13-42,0.8,0.81,0.93
13-45,0.8,0.81,0.93
13-47,0.81,0.81,0.92
13-49,0.81,0.81,0.92
13-52,0.81,0.81,0.92
13-54,0.81,0.81,0.92
13-56,0.8,0.82,0.92
13-59,0.8,0.81,0.92
14-01,0.8,0.81,0.92
14-04,0.8,0.81,0.92
14-06,0.8,0.81,0.92
14-08,0.79,0.81,0.92
14-11,0.8,0.81,0.91
14-13,0.8,0.81,0.91
14-16,0.8,0.81,0.91
14-18,0.8,0.82,0.91
14-20,0.78,0.82,0.91
14-23,0.75,0.81,0.91
14-25,0.75,0.81,0.87
14-28,0.75,0.81,0.87
14-30,0.75,0.8,0.86
14-32,0.72,0.79,0.86
14-35,0.71,0.79,0.83
14-37,0.71,0.79,0.82
14-40,0.71,0.79,0.81
14-42,0.72,0.79,0.81
14-45,0.72,0.79,0.81
14-47,0.72,0.8,0.81
14-49,0.72,0.8,0.81
14-52,0.72,0.8,0.81
14-54,0.72,0.8,0.81
14-57,0.72,0.8,0.81
14-59,0.72,0.8,0.81
15-01,0.72,0.81,0.81
15-04,0.72,0.81,0.81
15-06,0.72,0.82,0.81
15-09,0.72,0.82,0.8
15-11,0.72,0.82,0.8
