Time,NIFTY,BANKNIFTY,SENSEX
09-24,0.82,0.78,0.79
09-27,0.82,0.78,0.83
09-30,0.82,0.78,0.83
09-32,0.82,0.79,0.85
09-35,0.83,0.79,0.83
09-37,0.84,0.79,0.85
09-40,0.84,0.78,0.85
09-42,0.84,0.78,0.86
09-45,0.85,0.78,0.87
09-47,0.89,0.78,0.87
09-50,0.89,0.78,0.91
09-53,0.85,0.77,0.9
09-55,0.86,0.77,0.89
09-58,0.84,0.77,0.89
10-00,0.84,0.77,0.89
10-03,0.82,0.76,0.89
10-06,0.81,0.76,0.89
10-08,0.86,0.76,0.88
10-11,0.88,0.76,0.89
10-13,0.85,0.76,0.89
10-16,0.83,0.75,0.89
10-19,0.86,0.76,0.88
10-21,0.86,0.75,0.9
10-24,0.89,0.76,0.91
10-26,0.89,0.76,0.92
10-29,0.89,0.76,0.92
10-31,0.89,0.75,0.92
10-34,0.86,0.75,0.92
10-36,0.86,0.75,0.9
10-39,0.86,0.74,0.9
10-41,0.86,0.74,0.9
10-44,0.86,0.74,0.9
10-47,0.87,0.73,0.9
10-49,0.87,0.73,0.91
10-52,0.87,0.73,0.92
10-54,0.87,0.73,0.92
10-57,0.87,0.73,0.93
10-59,0.87,0.73,0.93
11-02,0.87,0.73,0.94
11-05,0.87,0.73,0.95
11-07,0.83,0.73,0.95
11-10,0.83,0.72,0.93
11-12,0.83,0.73,0.93
11-15,0.83,0.72,0.94
11-18,0.84,0.72,0.94
11-20,0.85,0.72,0.93
11-23,0.88,0.72,0.93
11-25,0.89,0.72,0.94
11-28,0.9,0.72,0.94
11-31,0.9,0.72,0.94
11-33,0.92,0.72,0.94
11-36,0.94,0.73,0.94
11-38,0.96,0.73,0.94
11-41,0.96,0.73,0.94
11-44,0.98,0.73,0.94
11-46,0.99,0.73,0.93
11-49,0.99,0.73,0.93
11-52,0.99,0.73,0.93
11-54,0.99,0.74,0.94
11-57,0.99,0.74,0.94
11-59,0.98,0.74,0.94
12-02,0.98,0.73,0.93
12-05,0.97,0.73,0.94
12-07,0.95,0.73,0.93
12-10,0.95,0.73,0.92
12-13,0.95,0.73,0.93
12-15,0.95,0.73,0.93
12-18,0.95,0.73,0.93
12-22,0.96,0.73,0.93
12-25,0.96,0.73,0.94
12-28,0.95,0.73,0.94
12-38,0.96,0.73,0.95
12-41,0.94,0.74,0.95
12-44,0.93,0.74,0.95
12-47,0.92,0.74,0.96
12-50,0.92,0.74,0.96
12-53,0.92,0.74,0.96
12-55,0.91,0.74,0.97
12-58,0.91,0.74,0.97
13-00,0.91,0.74,0.97
13-03,0.9,0.74,0.97
13-06,0.91,0.74,0.97
