Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.74,0.87,0.72
09-20,0.76,0.88,0.73
09-22,0.79,0.88,0.76
09-24,0.78,0.88,0.77
09-26,0.78,0.88,0.77
09-29,0.78,0.88,0.78
09-31,0.78,0.88,0.77
09-33,0.79,0.88,0.78
09-35,0.79,0.88,0.78
09-38,0.8,0.88,0.81
09-40,0.8,0.88,0.81
09-42,0.8,0.87,0.8
09-45,0.79,0.87,0.8
09-47,0.79,0.87,0.79
09-49,0.78,0.87,0.79
09-51,0.78,0.87,0.79
09-54,0.78,0.87,0.8
09-56,0.78,0.87,0.8
09-58,0.79,0.87,0.81
10-01,0.79,0.88,0.81
10-03,0.79,0.88,0.81
10-05,0.8,0.88,0.81
10-08,0.79,0.87,0.8
10-10,0.76,0.87,0.77
10-12,0.75,0.87,0.65
10-14,0.69,0.87,0.65
10-17,0.63,0.86,0.62
10-19,0.61,0.86,0.61
10-21,0.6,0.85,0.6
10-23,0.6,0.85,0.6
10-26,0.6,0.85,0.61
10-28,0.6,0.85,0.61
10-30,0.65,0.85,0.62
10-33,0.65,0.84,0.62
10-35,0.65,0.84,0.64
10-37,0.65,0.84,0.65
10-39,0.64,0.84,0.65
10-42,0.64,0.84,0.65
10-44,0.64,0.84,0.65
10-46,0.64,0.84,0.66
10-49,0.65,0.85,0.67
10-51,0.65,0.85,0.66
10-53,0.65,0.84,0.66
10-55,0.65,0.85,0.66
10-58,0.64,0.85,0.65
11-00,0.64,0.85,0.65
11-02,0.64,0.85,0.65
11-04,0.64,0.85,0.65
11-07,0.65,0.85,0.66
11-09,0.65,0.85,0.67
11-11,0.65,0.84,0.67
11-13,0.65,0.85,0.67
11-16,0.65,0.85,0.67
11-18,0.65,0.85,0.68
11-20,0.66,0.85,0.68
11-22,0.65,0.85,0.67
11-25,0.66,0.85,0.68
11-27,0.66,0.85,0.68
11-29,0.66,0.85,0.68
11-32,0.66,0.85,0.68
11-34,0.66,0.85,0.69
11-36,0.66,0.85,0.69
11-39,0.67,0.85,0.69
11-41,0.66,0.85,0.69
11-43,0.66,0.85,0.69
11-46,0.66,0.84,0.68
11-48,0.66,0.84,0.67
11-50,0.65,0.84,0.67
11-53,0.65,0.84,0.66
11-55,0.65,0.84,0.66
11-59,0.65,0.84,0.66
12-01,0.64,0.84,0.65
12-03,0.64,0.84,0.64
12-05,0.64,0.84,0.64
12-08,0.64,0.84,0.64
12-10,0.63,0.84,0.64
12-12,0.63,0.84,0.64
12-15,0.63,0.84,0.63
12-17,0.64,0.84,0.63
12-19,0.64,0.84,0.63
12-22,0.63,0.84,0.63
12-24,0.63,0.84,0.62
