Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.41,1.24,1.69
09-20,1.39,1.24,1.69
09-23,1.34,1.23,1.53
09-25,1.28,1.21,1.3
09-28,1.25,1.21,1.3
09-30,1.25,1.21,1.25
09-32,1.23,1.2,1.25
09-35,1.23,1.2,1.22
09-37,1.21,1.19,1.14
09-39,1.19,1.18,1.14
09-42,1.19,1.18,1.12
09-44,1.2,1.18,1.12
09-47,1.22,1.17,1.11
09-49,1.22,1.17,1.12
09-51,1.22,1.17,1.11
09-54,1.22,1.17,1.11
09-56,1.23,1.17,1.11
09-59,1.22,1.17,1.1
10-01,1.22,1.17,1.08
10-03,1.23,1.18,1.08
10-06,1.23,1.18,1.08
10-08,1.23,1.18,1.08
10-10,1.23,1.19,1.07
