Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.66,0.7,0.76
09-20,0.7,0.7,0.72
09-22,0.7,0.7,0.74
09-25,0.69,0.71,0.76
09-27,0.69,0.71,0.74
09-29,0.7,0.71,0.74
09-32,0.7,0.71,0.75
09-34,0.7,0.7,0.77
09-36,0.69,0.71,0.75
09-39,0.69,0.71,0.76
09-41,0.7,0.71,0.76
09-44,0.71,0.71,0.77
09-47,0.73,0.71,0.77
09-50,0.73,0.71,0.78
09-53,0.77,0.71,0.81
09-56,0.77,0.71,0.81
09-58,0.78,0.71,0.81
10-01,0.79,0.71,0.82
10-03,0.79,0.71,0.84
10-05,0.8,0.71,0.84
10-08,0.81,0.71,0.84
10-10,0.82,0.71,0.84
10-13,0.82,0.71,0.84
10-15,0.82,0.71,0.84
10-18,0.82,0.7,0.84
10-20,0.82,0.7,0.84
10-23,0.83,0.7,0.83
10-25,0.82,0.7,0.82
10-27,0.83,0.7,0.81
10-30,0.83,0.7,0.81
10-32,0.82,0.7,0.81
10-35,0.82,0.69,0.81
10-37,0.83,0.69,0.82
10-39,0.83,0.69,0.81
10-42,0.83,0.69,0.81
10-44,0.84,0.69,0.81
10-46,0.82,0.69,0.81
10-49,0.82,0.69,0.8
10-51,0.81,0.69,0.8
10-54,0.8,0.69,0.8
10-56,0.8,0.69,0.8
10-59,0.81,0.69,0.79
11-01,0.8,0.69,0.8
11-03,0.8,0.69,0.8
11-06,0.8,0.69,0.8
11-08,0.81,0.69,0.8
11-11,0.82,0.69,0.81
11-13,0.83,0.69,0.81
11-15,0.81,0.69,0.82
11-18,0.81,0.69,0.81
11-20,0.82,0.69,0.81
11-23,0.82,0.69,0.81
11-25,0.83,0.69,0.81
11-27,0.83,0.69,0.81
11-30,0.82,0.69,0.81
11-32,0.82,0.69,0.81
11-34,0.82,0.69,0.81
11-37,0.82,0.69,0.8
11-39,0.82,0.69,0.8
