Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.85,1.14,1.08
09-21,0.84,1.13,1.06
09-23,0.78,1.13,1.06
09-26,0.71,1.12,1.01
09-28,0.71,1.12,0.98
09-31,0.67,1.11,0.98
09-33,0.68,1.12,0.96
09-36,0.68,1.11,0.96
09-38,0.7,1.12,0.96
09-41,0.74,1.12,0.99
09-43,0.8,1.12,1.0
09-46,0.9,1.14,1.03
09-48,0.94,1.14,1.12
09-51,0.95,1.15,1.13
09-53,0.96,1.16,1.13
09-56,0.98,1.16,1.12
09-58,0.99,1.17,1.11
10-01,0.99,1.16,1.1
10-03,0.98,1.17,1.1
10-06,0.98,1.17,1.09
10-08,0.95,1.17,1.09
10-11,0.92,1.16,1.09
10-13,0.81,1.15,1.03
10-16,0.79,1.14,1.01
10-18,0.8,1.14,1.0
10-21,0.8,1.14,1.0
10-23,0.78,1.14,1.0
10-26,0.8,1.14,1.0
10-28,0.85,1.14,1.03
10-31,0.87,1.14,1.05
10-33,0.89,1.14,1.06
10-36,0.89,1.14,1.07
10-39,0.89,1.13,1.07
10-41,0.89,1.13,1.07
10-44,0.91,1.14,1.07
10-46,0.92,1.14,1.09
10-49,0.94,1.14,1.1
10-51,0.94,1.14,1.1
10-54,0.94,1.13,1.12
10-56,0.95,1.13,1.12
10-59,0.95,1.13,1.11
11-01,0.94,1.13,1.09
11-04,0.88,1.12,1.07
11-06,0.88,1.12,1.04
11-09,0.87,1.12,1.04
11-11,0.88,1.12,1.03
11-14,0.9,1.12,1.07
11-16,0.91,1.13,1.07
11-19,0.94,1.14,1.15
11-21,0.94,1.14,1.16
11-24,0.96,1.14,1.16
11-26,0.96,1.14,1.18
11-29,0.97,1.14,1.18
11-31,1.0,1.14,1.22
11-34,1.02,1.15,1.24
11-36,1.02,1.15,1.26
11-39,1.04,1.15,1.27
11-41,1.04,1.15,1.27
11-44,1.06,1.15,1.26
11-47,1.09,1.16,1.26
11-49,1.1,1.15,1.25
11-52,1.1,1.16,1.25
11-54,1.11,1.16,1.27
11-57,1.11,1.15,1.27
11-59,1.11,1.16,1.25
12-02,1.12,1.15,1.24
12-04,1.11,1.15,1.24
12-07,1.12,1.15,1.25
12-09,1.12,1.15,1.25
12-12,1.12,1.15,1.29
12-14,1.13,1.15,1.29
12-17,1.14,1.15,1.28
12-20,1.14,1.14,1.29
12-22,1.17,1.14,1.27
12-25,1.18,1.14,1.28
12-27,1.18,1.14,1.29
12-30,1.21,1.14,1.32
12-32,1.24,1.14,1.32
12-35,1.3,1.15,1.32
12-37,1.3,1.15,1.36
12-40,1.26,1.16,1.36
12-42,1.25,1.16,1.37
12-45,1.28,1.16,1.37
12-48,1.3,1.16,1.37
12-50,1.31,1.17,1.4
12-53,1.34,1.17,1.43
12-55,1.34,1.17,1.45
12-58,1.36,1.17,1.45
13-00,1.37,1.18,1.46
13-03,1.37,1.18,1.46
13-05,1.38,1.18,1.46
13-08,1.42,1.18,1.46
13-10,1.45,1.18,1.48
13-13,1.49,1.18,1.47
13-15,1.49,1.18,1.49
13-18,1.5,1.2,1.48
13-20,1.48,1.2,1.48
13-23,1.48,1.19,1.47
13-25,1.48,1.19,1.46
13-28,1.48,1.18,1.46
13-31,1.48,1.18,1.45
13-33,1.48,1.18,1.43
13-36,1.46,1.18,1.42
13-38,1.46,1.18,1.42
13-41,1.43,1.18,1.42
13-43,1.45,1.19,1.43
13-46,1.45,1.19,1.44
13-48,1.44,1.18,1.46
13-51,1.45,1.19,1.48
