Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.65,0.92,0.65
09-22,0.63,0.91,0.64
09-24,0.63,0.9,0.66
09-26,0.63,0.9,0.66
09-29,0.65,0.9,0.66
09-31,0.65,0.9,0.66
09-33,0.66,0.91,0.68
09-36,0.66,0.91,0.69
09-38,0.64,0.91,0.69
09-40,0.62,0.9,0.68
09-43,0.63,0.9,0.68
09-45,0.65,0.9,0.68
09-48,0.65,0.9,0.68
09-50,0.64,0.9,0.69
09-52,0.63,0.91,0.7
09-55,0.64,0.91,0.7
09-57,0.63,0.9,0.7
09-59,0.63,0.9,0.7
10-02,0.63,0.91,0.69
10-04,0.64,0.91,0.69
10-07,0.64,0.91,0.69
10-09,0.64,0.91,0.69
10-11,0.63,0.9,0.69
10-14,0.62,0.91,0.68
10-16,0.62,0.91,0.68
10-19,0.62,0.9,0.68
10-21,0.62,0.9,0.68
10-24,0.62,0.9,0.68
10-26,0.63,0.9,0.68
10-28,0.65,0.9,0.68
10-31,0.64,0.91,0.69
10-33,0.64,0.9,0.69
10-35,0.64,0.9,0.69
10-38,0.65,0.9,0.7
10-40,0.66,0.9,0.7
10-43,0.7,0.9,0.72
10-45,0.71,0.9,0.72
