Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.65,0.98,0.7
09-21,0.65,0.98,0.71
09-23,0.66,0.99,0.71
09-26,0.68,0.99,0.74
09-29,0.69,0.99,0.74
09-31,0.69,0.99,0.74
09-34,0.68,0.99,0.74
09-36,0.68,0.99,0.73
09-39,0.67,0.99,0.72
09-42,0.68,0.99,0.72
09-44,0.67,0.99,0.72
09-47,0.66,0.98,0.71
09-49,0.67,0.98,0.71
09-52,0.66,0.98,0.7
09-55,0.66,0.98,0.7
09-57,0.66,0.98,0.69
10-00,0.66,0.98,0.68
10-02,0.65,0.97,0.68
10-05,0.65,0.97,0.67
10-07,0.65,0.97,0.67
10-10,0.64,0.97,0.66
10-13,0.64,0.96,0.66
10-15,0.64,0.96,0.66
10-18,0.62,0.96,0.65
10-21,0.62,0.96,0.64
10-23,0.62,0.96,0.64
10-26,0.62,0.96,0.63
10-28,0.61,0.96,0.63
10-31,0.62,0.96,0.63
10-34,0.62,0.96,0.63
10-36,0.62,0.95,0.62
10-39,0.62,0.95,0.61
10-41,0.6,0.95,0.61
10-44,0.61,0.95,0.61
10-46,0.61,0.95,0.61
10-49,0.6,0.95,0.61
