Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.49,0.74,0.69
09-20,0.51,0.74,0.69
09-23,0.53,0.75,0.66
09-25,0.54,0.75,0.64
09-28,0.55,0.76,0.65
09-30,0.55,0.76,0.65
09-32,0.57,0.76,0.65
09-35,0.58,0.77,0.66
09-37,0.6,0.77,0.7
09-40,0.63,0.77,0.71
09-42,0.63,0.77,0.73
09-44,0.64,0.77,0.73
09-47,0.65,0.77,0.73
09-49,0.67,0.79,0.75
09-51,0.68,0.79,0.76
09-54,0.68,0.79,0.75
09-56,0.69,0.8,0.75
09-58,0.7,0.8,0.76
10-01,0.7,0.8,0.76
10-03,0.7,0.8,0.76
10-06,0.7,0.8,0.76
10-08,0.7,0.8,0.76
10-11,0.73,0.81,0.77
10-13,0.74,0.81,0.79
10-15,0.74,0.81,0.8
10-18,0.76,0.82,0.8
10-20,0.78,0.83,0.82
10-22,0.79,0.83,0.82
10-25,0.8,0.84,0.79
10-27,0.8,0.84,0.79
10-30,0.81,0.84,0.79
10-32,0.82,0.84,0.78
10-34,0.82,0.85,0.78
10-37,0.83,0.85,0.77
10-39,0.83,0.85,0.78
10-41,0.83,0.85,0.78
10-44,0.84,0.85,0.79
10-46,0.85,0.85,0.8
10-49,0.84,0.85,0.8
10-51,0.84,0.85,0.8
10-53,0.84,0.85,0.8
10-56,0.83,0.85,0.8
10-58,0.83,0.85,0.79
11-00,0.83,0.85,0.79
11-03,0.83,0.85,0.79
11-05,0.84,0.85,0.79
11-08,0.84,0.85,0.79
11-10,0.82,0.85,0.79
11-12,0.82,0.85,0.78
11-15,0.82,0.85,0.78
11-17,0.82,0.85,0.78
11-20,0.82,0.85,0.78
11-22,0.82,0.84,0.78
11-25,0.82,0.84,0.78
11-27,0.82,0.84,0.78
11-29,0.82,0.84,0.78
11-32,0.82,0.83,0.78
11-34,0.8,0.83,0.78
11-37,0.79,0.83,0.77
11-39,0.79,0.83,0.76
11-41,0.79,0.83,0.76
11-44,0.78,0.83,0.76
11-46,0.78,0.82,0.76
11-48,0.78,0.82,0.76
11-51,0.76,0.82,0.76
11-53,0.75,0.81,0.76
11-55,0.74,0.81,0.75
11-58,0.75,0.81,0.74
12-00,0.75,0.81,0.75
12-03,0.74,0.8,0.75
12-05,0.73,0.8,0.74
12-07,0.73,0.8,0.73
12-10,0.72,0.8,0.71
12-12,0.71,0.79,0.69
12-14,0.67,0.79,0.69
12-17,0.65,0.76,0.68
12-19,0.63,0.76,0.65
12-22,0.63,0.76,0.65
12-24,0.62,0.75,0.63
12-26,0.63,0.75,0.63
12-29,0.64,0.75,0.63
12-31,0.64,0.75,0.63
12-33,0.64,0.75,0.63
12-36,0.63,0.75,0.63
12-38,0.64,0.75,0.63
12-40,0.64,0.75,0.64
12-43,0.64,0.75,0.64
12-45,0.63,0.75,0.64
12-47,0.63,0.74,0.64
12-50,0.64,0.74,0.65
12-52,0.64,0.74,0.66
12-55,0.64,0.74,0.66
12-57,0.64,0.74,0.66
13-00,0.64,0.74,0.66
13-02,0.64,0.74,0.67
13-04,0.64,0.74,0.66
13-07,0.64,0.74,0.67
13-09,0.64,0.74,0.66
13-12,0.64,0.74,0.66
13-14,0.64,0.74,0.66
13-17,0.65,0.75,0.66
13-19,0.65,0.75,0.66
13-22,0.65,0.75,0.67
13-24,0.65,0.75,0.67
13-27,0.65,0.75,0.67
13-29,0.66,0.75,0.66
13-31,0.66,0.75,0.66
13-34,0.66,0.75,0.66
