Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.09,0.77,1.21
09-20,1.06,0.77,1.16
09-22,1.01,0.77,1.1
09-24,1.01,0.77,1.09
09-27,1.01,0.77,1.09
09-29,1.0,0.76,1.09
09-31,0.99,0.75,1.09
09-34,0.99,0.75,1.09
09-36,0.99,0.75,1.09
09-38,0.98,0.75,1.09
09-41,0.98,0.75,1.09
09-43,0.99,0.74,1.09
09-46,1.01,0.74,1.1
09-48,1.01,0.74,1.13
09-50,1.02,0.74,1.13
09-53,1.06,0.74,1.13
09-55,1.06,0.74,1.15
09-57,1.06,0.73,1.15
10-00,1.06,0.73,1.14
10-02,1.07,0.72,1.14
10-04,1.09,0.72,1.15
10-07,1.1,0.72,1.17
10-09,1.1,0.72,1.18
10-11,1.1,0.73,1.18
10-14,1.1,0.73,1.17
10-16,1.11,0.73,1.18
10-18,1.12,0.73,1.21
10-21,1.12,0.73,1.2
10-23,1.13,0.73,1.2
10-26,1.13,0.73,1.21
10-28,1.13,0.73,1.21
10-30,1.13,0.73,1.21
10-33,1.13,0.73,1.21
10-35,1.13,0.73,1.21
10-37,1.14,0.73,1.23
10-40,1.17,0.72,1.26
10-42,1.17,0.72,1.29
10-44,1.18,0.72,1.29
10-47,1.18,0.72,1.29
10-49,1.17,0.72,1.28
10-51,1.18,0.72,1.28
10-54,1.18,0.72,1.27
10-56,1.18,0.72,1.27
10-58,1.18,0.72,1.28
11-01,1.17,0.72,1.27
11-03,1.17,0.72,1.27
11-06,1.16,0.72,1.27
11-08,1.17,0.72,1.26
11-10,1.19,0.72,1.26
11-13,1.2,0.72,1.28
11-15,1.23,0.73,1.34
11-18,1.23,0.73,1.37
11-20,1.23,0.73,1.37
11-23,1.23,0.73,1.36
11-25,1.23,0.73,1.34
11-28,1.22,0.73,1.34
11-30,1.22,0.73,1.33
11-33,1.21,0.73,1.33
11-35,1.22,0.73,1.32
11-37,1.22,0.72,1.32
11-40,1.22,0.72,1.31
11-42,1.22,0.72,1.31
11-44,1.22,0.72,1.31
11-47,1.22,0.72,1.3
11-49,1.22,0.72,1.3
11-52,1.22,0.72,1.3
11-54,1.22,0.72,1.3
11-56,1.22,0.72,1.3
11-59,1.23,0.72,1.3
12-01,1.25,0.72,1.34
12-03,1.25,0.72,1.37
12-06,1.26,0.72,1.38
12-08,1.26,0.72,1.38
12-11,1.26,0.72,1.37
12-14,1.27,0.72,1.37
12-16,1.27,0.72,1.38
12-19,1.26,0.72,1.38
12-21,1.26,0.72,1.37
12-24,1.27,0.72,1.36
12-26,1.27,0.72,1.36
12-29,1.27,0.72,1.37
12-31,1.26,0.72,1.36
12-34,1.26,0.72,1.36
12-36,1.26,0.72,1.36
12-39,1.26,0.72,1.37
12-41,1.27,0.72,1.37
12-44,1.27,0.72,1.38
12-46,1.27,0.72,1.37
12-49,1.27,0.72,1.37
12-51,1.27,0.72,1.38
12-54,1.28,0.72,1.38
12-56,1.28,0.72,1.38
12-59,1.28,0.72,1.38
13-01,1.28,0.72,1.37
13-04,1.29,0.73,1.38
13-06,1.29,0.73,1.39
13-09,1.31,0.73,1.41
13-11,1.29,0.73,1.41
13-14,1.29,0.72,1.4
13-16,1.29,0.72,1.39
13-19,1.3,0.72,1.39
13-21,1.3,0.72,1.39
13-24,1.29,0.72,1.38
13-26,1.29,0.72,1.37
13-28,1.28,0.72,1.35
13-31,1.27,0.72,1.35
13-33,1.27,0.72,1.34
13-36,1.28,0.72,1.33
13-38,1.28,0.72,1.33
13-40,1.29,0.72,1.33
13-43,1.29,0.72,1.34
13-45,1.3,0.72,1.33
13-47,1.31,0.72,1.33
13-50,1.31,0.72,1.33
13-52,1.31,0.72,1.34
13-55,1.31,0.72,1.34
13-57,1.32,0.72,1.34
13-59,1.32,0.72,1.34
14-02,1.32,0.72,1.35
14-04,1.33,0.72,1.35
14-06,1.33,0.72,1.35
14-09,1.34,0.72,1.36
14-11,1.34,0.72,1.36
14-13,1.35,0.72,1.36
14-16,1.34,0.72,1.37
14-18,1.35,0.73,1.37
14-20,1.34,0.73,1.37
14-23,1.34,0.73,1.37
14-25,1.34,0.73,1.35
14-27,1.34,0.73,1.35
14-30,1.34,0.73,1.35
14-32,1.33,0.72,1.35
14-34,1.32,0.72,1.33
14-37,1.32,0.72,1.32
14-39,1.32,0.73,1.31
14-41,1.32,0.72,1.31
14-44,1.33,0.72,1.31
14-46,1.33,0.72,1.31
14-48,1.33,0.72,1.31
