Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.57,1.0,0.66
09-21,0.57,1.0,0.65
09-23,0.54,0.99,0.65
09-26,0.54,0.99,0.64
09-29,0.53,0.99,0.64
09-31,0.54,0.99,0.64
09-34,0.54,0.99,0.64
09-36,0.53,0.99,0.63
09-39,0.53,0.99,0.63
09-42,0.53,0.99,0.63
09-44,0.53,0.99,0.63
09-47,0.53,0.98,0.63
09-49,0.53,0.98,0.63
09-52,0.53,0.98,0.63
09-55,0.54,0.98,0.63
09-57,0.54,0.98,0.63
10-00,0.54,0.98,0.64
10-02,0.54,0.98,0.64
10-05,0.55,0.98,0.64
10-08,0.55,0.98,0.63
10-10,0.56,0.98,0.63
10-13,0.56,0.97,0.63
10-15,0.56,0.97,0.63
10-18,0.56,0.97,0.63
10-21,0.56,0.97,0.63
10-26,0.56,0.97,0.63
10-31,0.56,0.97,0.63
10-33,0.57,0.97,0.64
10-36,0.57,0.97,0.65
10-39,0.57,0.97,0.65
10-41,0.59,0.97,0.65
10-44,0.6,0.98,0.67
10-48,0.6,0.98,0.68
10-53,0.61,0.98,0.68
10-55,0.61,0.98,0.68
10-58,0.61,0.97,0.68
11-01,0.61,0.97,0.67
11-03,0.6,0.97,0.67
11-06,0.6,0.97,0.67
11-09,0.6,0.97,0.67
11-11,0.6,0.97,0.67
11-14,0.6,0.97,0.67
11-16,0.61,0.97,0.68
11-19,0.61,0.97,0.68
11-22,0.61,0.97,0.68
11-24,0.61,0.97,0.71
11-27,0.62,0.97,0.71
11-30,0.62,0.97,0.71
11-32,0.62,0.97,0.71
11-35,0.62,0.97,0.7
11-37,0.62,0.97,0.7
11-40,0.62,0.97,0.7
11-43,0.62,0.97,0.7
11-45,0.62,0.97,0.7
11-48,0.62,0.97,0.71
11-50,0.62,0.97,0.71
11-53,0.62,0.97,0.71
11-56,0.62,0.97,0.71
11-58,0.63,0.97,0.71
12-01,0.63,0.97,0.72
12-04,0.63,0.97,0.72
12-06,0.63,0.97,0.72
12-09,0.64,0.97,0.73
12-12,0.64,0.98,0.73
12-14,0.64,0.98,0.75
12-17,0.64,0.98,0.75
12-19,0.65,0.98,0.76
12-22,0.65,0.98,0.76
12-25,0.65,0.97,0.76
12-27,0.65,0.97,0.76
12-30,0.66,0.97,0.76
12-32,0.66,0.97,0.76
12-35,0.66,0.98,0.76
12-38,0.67,0.99,0.78
12-40,0.68,0.99,0.79
12-43,0.68,0.99,0.8
12-45,0.68,0.99,0.8
12-48,0.69,0.98,0.81
12-51,0.69,0.99,0.8
12-53,0.69,0.99,0.8
12-56,0.7,0.98,0.81
12-59,0.7,0.99,0.8
13-01,0.71,0.99,0.8
13-04,0.7,0.99,0.81
13-06,0.7,0.98,0.8
13-09,0.7,0.99,0.8
13-12,0.7,0.99,0.81
13-14,0.7,0.99,0.81
13-17,0.7,0.99,0.8
13-19,0.7,0.99,0.79
13-22,0.7,0.99,0.79
13-25,0.7,0.99,0.8
13-27,0.71,0.99,0.8
13-30,0.71,0.99,0.79
13-32,0.71,0.99,0.79
13-35,0.71,0.99,0.79
13-38,0.72,1.0,0.79
13-40,0.71,1.0,0.79
13-43,0.72,1.0,0.8
13-45,0.72,1.0,0.8
13-48,0.72,0.99,0.8
13-51,0.72,0.99,0.8
13-53,0.72,1.0,0.8
13-56,0.72,0.99,0.8
13-58,0.72,1.0,0.8
14-01,0.72,1.0,0.79
14-03,0.72,1.0,0.78
14-06,0.72,1.0,0.78
14-09,0.72,1.0,0.78
14-11,0.73,1.0,0.78
14-14,0.72,0.99,0.79
14-16,0.72,0.99,0.79
14-19,0.72,0.99,0.79
14-22,0.72,0.99,0.79
14-24,0.71,0.99,0.79
14-27,0.72,0.99,0.79
14-29,0.71,0.99,0.79
14-32,0.71,0.99,0.79
14-35,0.71,0.99,0.78
14-37,0.71,0.99,0.78
14-40,0.71,0.99,0.77
14-42,0.7,0.98,0.77
14-45,0.7,0.98,0.77
14-48,0.7,0.98,0.77
14-50,0.7,0.98,0.77
14-53,0.7,0.98,0.76
