Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.64,0.79,0.79
09-20,0.66,0.79,0.79
09-23,0.67,0.78,0.78
09-25,0.65,0.78,0.76
09-27,0.66,0.78,0.74
09-30,0.66,0.78,0.75
09-32,0.67,0.78,0.75
09-35,0.71,0.78,0.76
09-37,0.74,0.78,0.78
09-39,0.74,0.78,0.79
09-42,0.75,0.77,0.8
09-44,0.77,0.78,0.8
09-46,0.77,0.78,0.81
09-51,0.79,0.77,0.85
09-56,0.83,0.78,0.85
09-58,0.84,0.78,0.88
10-00,0.84,0.78,0.92
10-03,0.85,0.78,0.92
10-05,0.87,0.78,0.92
10-08,0.88,0.78,0.94
10-10,0.89,0.78,0.94
10-12,0.89,0.78,0.96
10-15,0.89,0.78,0.96
10-17,0.88,0.79,0.96
10-19,0.89,0.78,0.97
10-22,0.89,0.78,0.97
10-24,0.89,0.78,0.99
10-27,0.88,0.78,0.99
10-29,0.88,0.78,0.98
10-31,0.87,0.78,0.97
10-34,0.87,0.78,0.97
10-36,0.87,0.78,0.98
10-39,0.87,0.78,0.98
10-41,0.9,0.78,0.99
10-46,0.91,0.79,1.01
10-48,0.91,0.79,1.01
10-50,0.91,0.79,1.01
10-53,0.91,0.79,1.01
10-55,0.9,0.79,1.01
10-58,0.91,0.79,1.01
11-00,0.91,0.79,1.02
11-03,0.9,0.79,1.02
11-05,0.89,0.78,1.02
11-08,0.89,0.78,1.01
11-10,0.88,0.78,1.01
11-12,0.87,0.78,0.99
11-15,0.88,0.78,0.99
11-17,0.89,0.78,0.99
11-20,0.9,0.79,0.98
11-22,0.9,0.79,0.97
11-25,0.9,0.79,0.98
11-27,0.91,0.79,0.98
11-29,0.91,0.79,0.98
11-32,0.93,0.79,0.99
11-34,0.94,0.79,1.0
11-37,0.94,0.79,1.0
11-39,0.93,0.79,1.01
11-41,0.93,0.78,1.01
11-44,0.95,0.79,1.01
11-46,0.99,0.79,1.01
11-49,0.99,0.79,1.04
11-51,0.98,0.79,1.04
11-53,1.0,0.79,1.04
11-56,0.99,0.79,1.05
11-58,0.99,0.79,1.05
12-03,0.99,0.79,1.06
12-06,0.99,0.79,1.06
12-08,0.99,0.79,1.07
12-10,0.97,0.79,1.08
12-13,0.97,0.79,1.08
12-15,0.97,0.79,1.07
12-18,0.96,0.78,1.07
12-20,0.96,0.78,1.07
12-23,0.96,0.78,1.07
12-25,0.96,0.78,1.06
12-27,0.96,0.78,1.06
12-32,0.96,0.78,1.06
12-34,0.95,0.78,1.06
12-37,0.95,0.78,1.06
12-39,0.95,0.78,1.05
12-42,0.96,0.78,1.05
12-44,0.96,0.78,1.05
12-46,0.96,0.78,1.05
12-49,0.96,0.78,1.05
12-51,0.95,0.78,1.04
12-54,0.95,0.78,1.04
12-56,0.96,0.78,1.05
12-58,0.97,0.78,1.05
13-02,0.96,0.78,1.04
13-05,0.96,0.78,1.04
13-30,0.83,0.76,0.98
13-33,0.83,0.76,0.98
13-36,0.79,0.76,0.98
13-38,0.73,0.76,0.95
13-41,0.73,0.75,0.93
13-43,0.72,0.75,0.91
13-46,0.72,0.75,0.9
13-48,0.73,0.75,0.9
13-51,0.72,0.74,0.9
13-54,0.73,0.74,0.91
13-56,0.72,0.74,0.91
13-59,0.72,0.74,0.9
14-02,0.72,0.74,0.88
14-04,0.72,0.74,0.87
14-27,0.76,0.73,0.84
14-31,0.76,0.73,0.83
14-34,0.74,0.73,0.83
14-37,0.74,0.73,0.83
14-40,0.7,0.73,0.82
