Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.25,1.36
09-20,1.09,1.25,1.36
09-23,1.06,1.23,1.35
09-25,1.06,1.22,1.25
09-28,1.05,1.23,1.22
09-30,1.05,1.23,1.21
09-32,1.04,1.21,1.21
09-35,1.05,1.21,1.21
09-37,1.05,1.2,1.25
09-40,1.08,1.19,1.27
09-42,1.11,1.22,1.28
09-45,1.11,1.22,1.33
09-47,1.12,1.23,1.33
09-50,1.14,1.24,1.33
09-53,1.14,1.23,1.31
09-55,1.13,1.23,1.3
09-58,1.12,1.23,1.28
10-00,1.12,1.23,1.25
10-02,1.12,1.23,1.25
10-05,1.11,1.22,1.24
10-07,1.11,1.22,1.23
10-10,1.11,1.23,1.23
10-12,1.11,1.23,1.22
10-28,1.09,1.27,1.2
10-30,1.09,1.27,1.22
10-33,1.13,1.31,1.29
10-35,1.15,1.31,1.29
10-38,1.15,1.31,1.34
10-40,1.17,1.3,1.34
10-43,1.18,1.31,1.39
10-45,1.17,1.31,1.4
10-48,1.17,1.31,1.44
10-50,1.2,1.33,1.44
10-53,1.21,1.35,1.51
10-55,1.21,1.35,1.52
10-58,1.19,1.34,1.51
11-00,1.18,1.34,1.46
11-03,1.18,1.34,1.44
11-06,1.17,1.34,1.44
11-08,1.17,1.33,1.41
11-10,1.17,1.33,1.42
11-13,1.17,1.33,1.39
11-15,1.17,1.33,1.37
11-18,1.15,1.33,1.35
11-20,1.15,1.33,1.35
11-23,1.16,1.34,1.35
11-25,1.17,1.34,1.35
11-28,1.17,1.34,1.34
11-30,1.17,1.34,1.34
11-33,1.16,1.34,1.35
11-35,1.18,1.35,1.35
11-38,1.17,1.34,1.39
11-40,1.17,1.34,1.39
11-42,1.16,1.34,1.38
11-45,1.16,1.33,1.36
11-47,1.15,1.32,1.36
11-50,1.14,1.29,1.33
11-52,1.14,1.29,1.32
11-55,1.14,1.29,1.31
11-57,1.14,1.29,1.32
12-00,1.13,1.29,1.32
12-02,1.14,1.29,1.32
12-05,1.15,1.29,1.32
12-07,1.16,1.29,1.32
12-10,1.16,1.29,1.32
12-12,1.16,1.29,1.35
12-15,1.17,1.29,1.35
12-17,1.17,1.29,1.35
12-20,1.17,1.29,1.35
12-22,1.18,1.3,1.35
12-24,1.19,1.3,1.44
12-27,1.19,1.31,1.42
12-29,1.18,1.32,1.42
12-32,1.17,1.32,1.46
12-35,1.17,1.32,1.46
12-37,1.18,1.32,1.44
12-40,1.19,1.33,1.43
12-42,1.19,1.33,1.43
12-45,1.19,1.33,1.43
12-47,1.2,1.33,1.43
12-49,1.2,1.33,1.43
12-52,1.2,1.33,1.43
12-55,1.2,1.33,1.44
12-57,1.21,1.33,1.45
12-59,1.2,1.33,1.45
13-02,1.21,1.33,1.44
13-04,1.2,1.33,1.44
13-07,1.2,1.33,1.43
13-09,1.2,1.33,1.43
13-12,1.19,1.33,1.41
