Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.89,0.89,1.06
09-20,0.88,0.89,0.98
09-23,0.89,0.9,0.93
09-25,0.88,0.91,0.91
09-28,0.84,0.92,0.88
09-30,0.81,0.92,0.83
09-33,0.81,0.92,0.81
09-35,0.8,0.91,0.81
09-38,0.81,0.92,0.83
09-40,0.82,0.92,0.82
09-43,0.8,0.93,0.81
09-45,0.8,0.92,0.81
09-48,0.8,0.92,0.8
09-50,0.8,0.92,0.8
09-53,0.8,0.92,0.8
09-55,0.8,0.92,0.8
09-58,0.8,0.92,0.8
10-00,0.79,0.92,0.78
10-03,0.79,0.92,0.78
10-06,0.77,0.92,0.78
10-08,0.77,0.92,0.79
10-11,0.77,0.91,0.79
10-13,0.77,0.91,0.82
10-16,0.78,0.91,0.83
10-18,0.81,0.92,0.82
10-21,0.81,0.92,0.83
10-24,0.82,0.91,0.83
10-26,0.82,0.92,0.88
10-29,0.82,0.92,0.87
10-31,0.83,0.92,0.87
10-34,0.84,0.92,0.88
