Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.61,0.52,0.64
09-20,0.62,0.52,0.65
09-22,0.63,0.52,0.64
09-25,0.63,0.52,0.67
09-27,0.64,0.52,0.66
09-29,0.64,0.52,0.66
09-32,0.64,0.53,0.67
09-34,0.64,0.53,0.68
09-37,0.65,0.53,0.7
09-39,0.65,0.53,0.73
09-41,0.66,0.53,0.73
09-44,0.67,0.53,0.74
09-46,0.67,0.53,0.75
09-48,0.68,0.53,0.78
09-51,0.68,0.53,0.77
09-53,0.68,0.52,0.77
09-55,0.68,0.52,0.75
09-58,0.67,0.52,0.75
10-00,0.66,0.52,0.74
10-03,0.66,0.52,0.74
10-05,0.66,0.52,0.73
10-10,0.65,0.52,0.72
10-12,0.65,0.52,0.72
10-15,0.65,0.52,0.7
10-17,0.65,0.51,0.7
10-19,0.64,0.51,0.69
10-22,0.63,0.5,0.69
10-24,0.63,0.51,0.68
10-27,0.63,0.51,0.68
10-29,0.63,0.51,0.68
10-32,0.64,0.51,0.69
10-34,0.63,0.51,0.7
10-36,0.63,0.51,0.7
10-39,0.63,0.51,0.71
10-41,0.64,0.51,0.71
10-44,0.64,0.51,0.71
10-46,0.65,0.51,0.72
10-48,0.64,0.51,0.73
10-51,0.64,0.51,0.73
10-53,0.64,0.51,0.73
10-55,0.65,0.51,0.73
10-58,0.65,0.51,0.74
11-00,0.65,0.51,0.74
11-02,0.65,0.51,0.74
11-05,0.66,0.51,0.75
11-07,0.66,0.5,0.75
11-10,0.67,0.51,0.76
11-12,0.67,0.51,0.77
11-15,0.67,0.51,0.77
11-17,0.68,0.51,0.78
11-19,0.68,0.51,0.78
11-22,0.68,0.51,0.77
11-24,0.68,0.51,0.77
11-26,0.68,0.51,0.77
11-29,0.68,0.5,0.77
11-31,0.68,0.5,0.77
11-34,0.68,0.5,0.77
11-36,0.68,0.5,0.78
11-39,0.69,0.5,0.78
11-41,0.69,0.5,0.78
11-43,0.68,0.5,0.78
11-46,0.7,0.5,0.78
11-48,0.7,0.5,0.8
11-50,0.7,0.51,0.8
11-53,0.7,0.5,0.81
11-55,0.7,0.5,0.81
11-58,0.7,0.5,0.82
12-00,0.7,0.5,0.83
12-02,0.71,0.5,0.83
12-05,0.71,0.51,0.83
12-07,0.72,0.51,0.83
12-12,0.73,0.51,0.84
12-15,0.73,0.51,0.85
12-17,0.73,0.51,0.85
12-19,0.74,0.51,0.85
12-22,0.75,0.51,0.85
12-24,0.75,0.51,0.86
12-27,0.75,0.51,0.87
12-29,0.75,0.51,0.87
12-31,0.76,0.51,0.88
12-34,0.77,0.51,0.88
12-36,0.77,0.51,0.89
12-39,0.77,0.51,0.89
12-41,0.76,0.51,0.89
12-43,0.76,0.51,0.89
12-46,0.77,0.51,0.89
12-48,0.77,0.51,0.9
12-50,0.77,0.51,0.9
12-53,0.78,0.51,0.92
12-55,0.79,0.51,0.95
12-58,0.78,0.51,0.95
13-00,0.78,0.51,0.95
13-02,0.79,0.51,0.95
13-05,0.8,0.51,0.96
13-07,0.8,0.51,0.96
13-10,0.8,0.51,0.96
13-12,0.8,0.51,0.97
13-14,0.81,0.51,0.97
13-17,0.81,0.51,0.97
13-19,0.81,0.51,0.97
13-21,0.81,0.51,0.98
13-24,0.82,0.51,1.0
13-26,0.83,0.51,1.0
13-28,0.82,0.51,1.0
13-31,0.83,0.51,1.0
13-33,0.83,0.51,1.0
13-36,0.83,0.52,1.01
13-38,0.83,0.52,1.01
13-40,0.84,0.52,1.01
13-43,0.84,0.52,1.01
13-45,0.84,0.52,1.01
13-47,0.84,0.51,1.01
13-50,0.84,0.51,1.01
13-52,0.84,0.51,1.01
13-55,0.84,0.51,1.01
13-57,0.84,0.51,1.02
13-59,0.85,0.51,1.02
14-02,0.86,0.51,1.02
14-04,0.86,0.51,1.02
14-07,0.86,0.51,1.03
14-09,0.87,0.51,1.03
14-11,0.86,0.51,1.03
14-14,0.86,0.51,1.03
14-16,0.87,0.51,1.03
14-19,0.87,0.51,1.04
14-21,0.86,0.51,1.03
14-23,0.87,0.51,1.03
14-26,0.87,0.51,1.02
14-28,0.86,0.51,1.01
14-30,0.86,0.51,1.01
14-33,0.86,0.51,1.01
14-35,0.87,0.51,1.01
14-37,0.85,0.51,0.99
14-40,0.84,0.51,0.98
14-42,0.84,0.51,0.96
14-44,0.82,0.51,0.96
14-47,0.82,0.51,0.95
14-49,0.81,0.51,0.93
14-52,0.81,0.51,0.91
14-54,0.81,0.51,0.92
14-57,0.81,0.51,0.93
14-59,0.81,0.51,0.93
15-02,0.81,0.51,0.93
15-04,0.81,0.51,0.94
15-07,0.81,0.51,0.95
15-09,0.8,0.51,0.95
15-12,0.8,0.51,0.93
15-14,0.8,0.51,0.93
15-16,0.79,0.5,0.92
15-19,0.78,0.5,0.92
15-21,0.78,0.5,0.92
15-24,0.79,0.5,0.92
15-26,0.79,0.5,0.92
