Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.72,0.94,0.67
09-20,0.72,0.94,0.65
09-23,0.69,0.94,0.65
09-25,0.66,0.93,0.64
09-28,0.66,0.93,0.66
09-30,0.64,0.93,0.66
09-33,0.61,0.92,0.65
09-36,0.61,0.92,0.63
09-38,0.63,0.92,0.63
09-41,0.62,0.92,0.63
09-44,0.6,0.92,0.63
09-46,0.61,0.92,0.63
09-49,0.61,0.92,0.63
09-51,0.62,0.92,0.63
09-54,0.62,0.92,0.63
09-56,0.58,0.92,0.63
09-59,0.57,0.91,0.6
10-02,0.58,0.91,0.58
10-04,0.59,0.91,0.58
10-07,0.59,0.91,0.59
10-09,0.58,0.91,0.59
10-12,0.58,0.91,0.58
10-15,0.58,0.91,0.57
10-17,0.56,0.91,0.57
10-20,0.58,0.91,0.56
10-22,0.58,0.91,0.57
10-25,0.58,0.91,0.58
10-28,0.58,0.91,0.59
10-30,0.58,0.91,0.59
10-33,0.58,0.92,0.6
10-35,0.59,0.92,0.6
10-38,0.59,0.92,0.6
10-50,0.59,0.91,0.61
10-53,0.57,0.91,0.6
10-55,0.56,0.91,0.6
10-58,0.55,0.91,0.58
11-01,0.55,0.91,0.58
11-03,0.55,0.91,0.57
11-06,0.55,0.91,0.57
11-08,0.55,0.9,0.57
11-11,0.54,0.9,0.57
11-14,0.55,0.9,0.57
11-17,0.55,0.9,0.57
11-20,0.56,0.9,0.57
11-22,0.56,0.9,0.57
11-25,0.54,0.9,0.57
11-27,0.55,0.9,0.57
11-33,0.56,0.89,0.57
11-36,0.56,0.89,0.57
11-39,0.56,0.89,0.57
11-41,0.56,0.89,0.57
11-44,0.56,0.88,0.57
11-57,0.56,0.88,0.57
12-00,0.56,0.88,0.57
12-02,0.56,0.88,0.57
12-05,0.55,0.87,0.57
12-08,0.55,0.87,0.57
12-10,0.56,0.87,0.57
12-13,0.55,0.87,0.57
12-16,0.55,0.87,0.57
12-18,0.55,0.87,0.57
12-21,0.56,0.87,0.57
12-43,0.59,0.88,0.57
12-49,0.59,0.88,0.58
12-54,0.59,0.88,0.58
12-56,0.58,0.88,0.58
12-59,0.59,0.88,0.58
13-02,0.59,0.88,0.58
13-04,0.6,0.88,0.58
13-07,0.6,0.88,0.58
13-10,0.62,0.88,0.57
13-12,0.62,0.88,0.58
13-15,0.61,0.88,0.57
13-18,0.61,0.88,0.57
13-20,0.61,0.88,0.57
13-23,0.6,0.88,0.58
13-25,0.61,0.88,0.57
13-28,0.61,0.88,0.57
13-31,0.6,0.87,0.57
13-34,0.6,0.87,0.57
13-36,0.6,0.87,0.57
13-39,0.6,0.87,0.57
13-42,0.59,0.87,0.56
13-45,0.6,0.87,0.56
13-48,0.57,0.87,0.55
13-51,0.57,0.87,0.55
13-54,0.59,0.87,0.55
13-57,0.59,0.87,0.55
13-59,0.59,0.87,0.55
14-02,0.59,0.87,0.55
14-05,0.59,0.87,0.55
14-07,0.65,0.87,0.55
14-10,0.65,0.87,0.56
14-13,0.65,0.87,0.56
14-15,0.62,0.87,0.56
14-18,0.62,0.87,0.56
14-20,0.63,0.87,0.56
14-23,0.62,0.87,0.56
14-26,0.63,0.87,0.56
14-28,0.62,0.87,0.56
14-31,0.62,0.87,0.56
14-33,0.62,0.87,0.55
14-36,0.62,0.87,0.55
14-39,0.62,0.87,0.55
14-41,0.63,0.87,0.55
14-44,0.63,0.87,0.55
14-47,0.64,0.87,0.55
14-49,0.61,0.87,0.55
14-52,0.62,0.87,0.54
14-55,0.62,0.87,0.54
14-57,0.63,0.87,0.54
15-00,0.63,0.87,0.54
15-03,0.58,0.87,0.54
15-05,0.61,0.86,0.52
15-08,0.64,0.86,0.52
15-10,0.64,0.87,0.52
15-13,0.64,0.87,0.52
15-15,0.65,0.87,0.52
15-18,0.63,0.86,0.53
15-21,0.62,0.86,0.53
