Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.02,0.86,0.98
09-20,1.02,0.88,0.98
09-23,1.02,0.9,0.98
09-25,1.03,0.9,0.97
09-27,1.02,0.89,0.96
09-30,1.02,0.89,0.97
09-32,1.03,0.9,0.96
09-34,1.04,0.9,0.96
09-37,1.06,0.91,0.97
09-39,1.06,0.91,0.97
09-42,1.06,0.91,0.97
09-44,1.07,0.91,0.97
09-46,1.06,0.91,0.96
09-49,1.08,0.91,0.99
09-51,1.08,0.91,0.99
09-53,1.08,0.91,0.99
09-56,1.07,0.9,0.98
09-58,1.07,0.91,0.98
10-00,1.08,0.91,0.99
10-03,1.08,0.91,0.99
10-05,1.08,0.91,0.99
10-07,1.08,0.91,0.99
10-10,1.08,0.9,0.99
10-12,1.08,0.9,0.99
10-15,1.08,0.9,0.99
10-17,1.08,0.9,0.99
10-19,1.08,0.9,0.97
10-22,1.05,0.9,0.97
10-24,1.05,0.9,0.94
10-26,1.05,0.89,0.94
10-29,1.03,0.87,0.94
10-31,1.02,0.86,0.88
10-34,1.01,0.85,0.88
10-36,1.01,0.85,0.86
10-38,0.99,0.83,0.86
10-41,0.97,0.82,0.86
10-43,0.97,0.82,0.85
10-45,0.97,0.82,0.86
10-48,0.96,0.81,0.86
10-50,0.97,0.81,0.85
10-52,0.97,0.81,0.85
10-55,0.97,0.81,0.85
10-57,0.97,0.81,0.85
10-59,0.97,0.81,0.85
11-02,0.97,0.8,0.86
11-04,0.98,0.81,0.86
11-06,0.98,0.81,0.87
11-09,0.98,0.8,0.86
11-11,0.98,0.8,0.86
11-13,0.98,0.8,0.87
11-16,0.98,0.8,0.87
11-18,0.98,0.8,0.87
11-20,0.98,0.81,0.87
11-23,1.0,0.81,0.87
11-25,1.0,0.81,0.89
11-27,1.0,0.81,0.89
11-30,1.0,0.81,0.89
11-32,1.0,0.81,0.89
11-34,0.99,0.81,0.88
11-37,0.99,0.81,0.87
11-39,0.99,0.81,0.87
11-41,0.99,0.8,0.87
