Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.83,0.87,0.9
09-20,0.8,0.86,0.9
09-23,0.77,0.86,0.9
09-26,0.78,0.86,0.88
09-28,0.77,0.85,0.9
09-31,0.76,0.85,0.88
09-33,0.75,0.85,0.87
09-36,0.75,0.85,0.84
09-39,0.71,0.85,0.85
09-41,0.7,0.84,0.85
09-44,0.7,0.84,0.85
09-47,0.71,0.84,0.86
09-49,0.7,0.83,0.85
09-52,0.7,0.83,0.85
09-54,0.7,0.83,0.84
09-57,0.69,0.83,0.84
10-00,0.69,0.83,0.84
10-02,0.69,0.84,0.83
10-05,0.69,0.84,0.82
10-07,0.69,0.83,0.82
10-10,0.65,0.83,0.82
10-12,0.64,0.83,0.78
10-15,0.64,0.83,0.79
10-18,0.62,0.83,0.79
10-20,0.59,0.82,0.78
10-23,0.59,0.82,0.76
