Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.54,0.86,0.54
09-20,0.57,0.85,0.54
09-22,0.59,0.86,0.55
09-24,0.6,0.85,0.58
09-27,0.6,0.85,0.58
09-29,0.63,0.86,0.59
09-31,0.64,0.86,0.61
09-34,0.65,0.86,0.61
09-36,0.65,0.86,0.63
09-38,0.67,0.86,0.63
09-41,0.69,0.86,0.64
09-43,0.7,0.86,0.64
09-45,0.71,0.86,0.65
09-47,0.7,0.86,0.65
09-50,0.72,0.86,0.65
09-52,0.72,0.86,0.66
09-54,0.74,0.87,0.66
09-57,0.74,0.87,0.66
09-59,0.74,0.86,0.67
10-01,0.74,0.86,0.68
10-04,0.76,0.86,0.68
10-06,0.76,0.86,0.68
10-08,0.76,0.86,0.68
10-10,0.76,0.86,0.69
10-13,0.75,0.86,0.7
10-15,0.75,0.86,0.7
10-17,0.74,0.86,0.7
10-20,0.74,0.85,0.7
10-22,0.74,0.85,0.7
10-24,0.74,0.85,0.69
10-27,0.74,0.85,0.69
10-29,0.72,0.85,0.68
10-31,0.72,0.85,0.69
10-33,0.72,0.85,0.69
10-36,0.72,0.85,0.69
10-38,0.72,0.85,0.69
10-40,0.72,0.85,0.69
10-43,0.71,0.85,0.69
