Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.92,0.73,0.89
09-20,1.0,0.74,1.05
09-22,1.03,0.75,1.11
09-24,1.05,0.76,1.16
09-27,1.05,0.76,1.17
09-29,1.06,0.76,1.17
09-31,1.09,0.78,1.19
09-34,1.15,0.78,1.2
09-36,1.18,0.78,1.22
09-38,1.18,0.78,1.22
09-41,1.2,0.78,1.23
09-44,1.25,0.78,1.23
09-46,1.26,0.79,1.26
09-48,1.28,0.79,1.3
09-51,1.28,0.79,1.3
09-53,1.29,0.79,1.31
09-55,1.29,0.79,1.31
09-58,1.27,0.79,1.29
10-00,1.27,0.79,1.28
10-02,1.27,0.8,1.28
10-05,1.27,0.8,1.27
10-07,1.28,0.8,1.26
10-09,1.3,0.8,1.26
10-12,1.3,0.8,1.26
10-14,1.29,0.8,1.24
10-16,1.27,0.79,1.24
10-19,1.26,0.79,1.22
10-21,1.26,0.79,1.22
10-23,1.23,0.79,1.22
10-26,1.23,0.79,1.21
10-28,1.24,0.79,1.21
10-30,1.22,0.79,1.21
10-33,1.22,0.79,1.2
10-35,1.21,0.79,1.2
10-37,1.19,0.79,1.2
10-40,1.18,0.79,1.2
10-42,1.17,0.79,1.2
10-45,1.17,0.79,1.2
10-47,1.17,0.79,1.18
10-49,1.17,0.79,1.19
10-52,1.17,0.79,1.19
10-54,1.16,0.78,1.19
10-57,1.15,0.78,1.18
11-00,1.15,0.78,1.17
11-02,1.14,0.78,1.17
11-04,1.11,0.78,1.15
11-07,1.12,0.78,1.15
11-09,1.11,0.78,1.13
11-12,1.11,0.78,1.14
11-18,1.1,0.77,1.14
11-21,1.09,0.77,1.13
11-24,1.08,0.77,1.12
11-27,1.08,0.77,1.12
11-29,1.08,0.77,1.12
11-31,1.08,0.77,1.12
11-34,1.07,0.77,1.11
11-36,1.07,0.77,1.08
11-38,1.06,0.77,1.08
11-41,1.05,0.77,1.07
11-44,1.04,0.77,1.05
11-48,1.04,0.77,1.03
11-51,1.04,0.76,1.03
11-54,1.04,0.77,1.04
11-56,1.03,0.76,1.04
11-59,1.03,0.76,1.05
12-02,1.01,0.76,1.04
12-05,0.99,0.76,1.03
12-09,0.91,0.75,1.02
12-13,0.87,0.74,0.94
12-16,0.83,0.72,0.92
12-27,0.8,0.72,0.89
12-30,0.8,0.72,0.88
12-32,0.81,0.71,0.88
12-35,0.82,0.71,0.89
12-37,0.81,0.71,0.89
12-39,0.8,0.71,0.87
12-42,0.8,0.71,0.89
12-44,0.8,0.71,0.89
12-47,0.79,0.7,0.89
12-49,0.79,0.71,0.87
12-51,0.79,0.71,0.87
12-55,0.8,0.71,0.88
12-58,0.8,0.71,0.88
13-00,0.8,0.71,0.89
13-02,0.82,0.71,0.89
13-05,0.82,0.71,0.9
13-07,0.83,0.71,0.9
13-10,0.84,0.71,0.9
13-12,0.84,0.71,0.93
13-14,0.85,0.71,0.93
13-17,0.86,0.71,0.92
13-19,0.88,0.71,0.93
13-22,0.88,0.71,0.93
13-24,0.88,0.71,0.95
13-27,0.89,0.71,0.95
13-29,0.89,0.71,0.95
13-31,0.9,0.71,0.95
13-34,0.9,0.71,0.95
13-36,0.91,0.71,0.97
13-38,0.9,0.71,0.97
13-41,0.9,0.71,0.95
13-43,0.89,0.71,0.95
13-46,0.89,0.71,0.95
13-48,0.89,0.71,0.96
13-51,0.9,0.7,0.96
13-53,0.9,0.7,0.96
13-56,0.9,0.7,0.96
13-58,0.9,0.7,0.96
14-00,0.9,0.7,0.96
14-03,0.89,0.7,0.96
14-05,0.89,0.7,0.96
14-16,0.89,0.7,0.95
14-18,0.89,0.7,0.95
14-23,0.9,0.7,0.95
14-25,0.9,0.7,0.95
14-27,0.9,0.7,0.95
14-30,0.89,0.71,0.94
14-32,0.9,0.71,0.94
14-35,0.9,0.72,0.96
14-37,0.91,0.72,0.96
14-39,0.91,0.72,0.97
14-42,0.91,0.72,0.95
