Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.75,0.68,0.62
09-21,0.75,0.68,0.65
09-23,0.77,0.68,0.65
09-26,0.78,0.68,0.68
09-29,0.8,0.68,0.69
09-31,0.83,0.67,0.69
09-34,0.84,0.68,0.71
09-36,0.85,0.67,0.73
09-39,0.84,0.67,0.74
09-42,0.84,0.68,0.74
09-44,0.83,0.68,0.73
09-47,0.83,0.68,0.73
09-49,0.81,0.67,0.71
09-52,0.8,0.67,0.71
09-55,0.8,0.68,0.72
09-57,0.8,0.68,0.72
10-00,0.8,0.68,0.72
10-02,0.8,0.67,0.72
10-05,0.8,0.68,0.72
10-08,0.79,0.68,0.72
10-10,0.8,0.68,0.72
10-13,0.8,0.68,0.75
10-15,0.81,0.68,0.75
10-18,0.8,0.68,0.76
10-21,0.81,0.68,0.76
10-24,0.81,0.68,0.77
10-27,0.82,0.68,0.77
10-29,0.84,0.68,0.79
10-32,0.88,0.68,0.85
10-35,0.91,0.68,0.87
10-37,0.92,0.68,0.91
10-40,0.94,0.68,0.91
10-43,0.94,0.68,0.92
10-45,0.94,0.68,0.93
10-48,0.95,0.68,0.99
10-50,0.96,0.68,0.99
10-53,0.97,0.68,1.0
10-56,0.98,0.68,1.0
10-58,0.98,0.68,1.0
11-01,0.98,0.68,1.0
11-03,0.99,0.69,1.0
11-06,0.99,0.69,1.02
11-09,0.99,0.69,1.02
11-11,1.01,0.69,1.04
11-14,1.03,0.69,1.05
11-16,1.04,0.69,1.06
11-19,1.04,0.69,1.07
11-22,1.04,0.69,1.07
11-24,1.05,0.69,1.06
11-27,1.05,0.69,1.07
11-30,1.04,0.69,1.07
11-32,1.04,0.69,1.05
11-35,1.03,0.69,1.05
11-38,1.03,0.69,1.03
11-40,1.03,0.69,1.03
11-43,1.03,0.69,1.03
11-46,1.03,0.69,1.03
11-48,1.03,0.69,1.05
11-51,1.03,0.69,1.04
11-53,1.03,0.7,1.04
11-56,1.04,0.7,1.04
11-59,1.05,0.7,1.05
12-02,1.05,0.7,1.05
12-05,1.04,0.69,1.04
12-08,1.05,0.7,1.04
12-10,1.04,0.7,1.04
12-13,1.04,0.7,1.04
12-16,1.03,0.7,1.04
12-18,1.03,0.7,1.04
12-21,1.04,0.7,1.04
12-24,1.04,0.7,1.04
12-26,1.03,0.7,1.03
12-29,1.03,0.7,1.03
12-31,1.03,0.7,1.03
12-34,1.03,0.7,1.03
12-37,1.04,0.7,1.05
12-39,1.04,0.7,1.05
12-42,1.04,0.7,1.08
12-44,1.04,0.71,1.08
12-47,1.05,0.71,1.08
12-50,1.06,0.71,1.09
12-52,1.06,0.71,1.1
12-55,1.06,0.71,1.1
12-58,1.06,0.71,1.1
13-00,1.06,0.71,1.09
13-05,1.05,0.71,1.07
13-07,1.04,0.71,1.07
13-10,1.04,0.71,1.07
13-13,1.05,0.71,1.07
13-16,1.05,0.71,1.07
13-19,1.05,0.71,1.07
13-21,1.05,0.71,1.07
13-24,1.05,0.71,1.07
13-27,1.06,0.71,1.07
13-29,1.06,0.71,1.06
13-32,1.06,0.71,1.07
13-34,1.06,0.71,1.05
13-37,1.06,0.72,1.05
13-40,1.06,0.72,1.05
13-42,1.06,0.72,1.05
14-04,1.18,0.74,1.06
14-06,1.18,0.74,1.07
14-09,1.19,0.74,1.07
14-11,1.2,0.74,1.07
14-14,1.2,0.74,1.08
14-17,1.21,0.75,1.08
14-20,1.21,0.75,1.08
14-26,1.22,0.75,1.08
14-44,1.2,0.75,1.07
14-47,1.2,0.75,1.06
14-49,1.2,0.74,1.06
14-52,1.19,0.74,1.05
14-54,1.21,0.74,1.05
14-57,1.2,0.74,1.06
15-00,1.19,0.75,1.06
15-02,1.18,0.75,1.05
15-05,1.18,0.75,1.05
15-07,1.17,0.75,1.05
15-10,1.16,0.75,1.04
15-12,1.16,0.75,1.03
