Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.76,0.49,0.93
09-20,0.73,0.47,0.9
09-22,0.71,0.45,0.82
09-24,0.67,0.45,0.68
09-27,0.67,0.45,0.68
09-29,0.67,0.45,0.68
09-31,0.68,0.45,0.69
09-34,0.66,0.45,0.69
09-36,0.65,0.45,0.7
09-39,0.65,0.45,0.63
09-41,0.63,0.43,0.63
09-43,0.62,0.43,0.62
09-46,0.61,0.44,0.63
09-48,0.61,0.44,0.63
09-50,0.61,0.44,0.63
09-53,0.61,0.44,0.64
09-55,0.61,0.44,0.64
09-58,0.6,0.44,0.65
10-00,0.6,0.44,0.67
10-02,0.61,0.44,0.67
10-05,0.61,0.44,0.67
10-07,0.62,0.45,0.68
10-10,0.62,0.45,0.68
10-12,0.62,0.45,0.7
10-14,0.62,0.45,0.7
10-17,0.62,0.45,0.69
10-19,0.62,0.45,0.68
10-21,0.63,0.45,0.7
10-24,0.63,0.45,0.71
10-26,0.63,0.45,0.71
10-28,0.63,0.45,0.71
10-31,0.63,0.45,0.71
10-33,0.63,0.45,0.72
10-35,0.63,0.45,0.72
10-38,0.63,0.46,0.71
10-40,0.63,0.46,0.71
10-42,0.63,0.46,0.71
10-45,0.63,0.46,0.71
10-47,0.63,0.46,0.71
10-50,0.62,0.46,0.7
10-52,0.61,0.46,0.69
10-54,0.61,0.46,0.69
10-57,0.61,0.46,0.69
10-59,0.61,0.46,0.69
11-02,0.61,0.46,0.69
11-04,0.62,0.45,0.72
11-06,0.62,0.45,0.73
11-09,0.62,0.45,0.73
11-11,0.63,0.46,0.73
11-14,0.63,0.46,0.73
11-16,0.63,0.46,0.73
11-19,0.63,0.46,0.74
11-21,0.63,0.46,0.74
11-24,0.63,0.46,0.75
11-26,0.64,0.46,0.75
11-29,0.64,0.46,0.76
11-31,0.66,0.47,0.77
11-34,0.67,0.47,0.78
11-36,0.67,0.47,0.8
11-39,0.67,0.47,0.8
11-41,0.67,0.47,0.8
11-43,0.66,0.47,0.79
11-46,0.66,0.47,0.78
11-49,0.66,0.47,0.79
11-51,0.66,0.47,0.78
11-56,0.66,0.48,0.78
11-59,0.66,0.48,0.78
12-01,0.66,0.48,0.79
12-03,0.66,0.48,0.8
12-06,0.66,0.48,0.8
12-08,0.66,0.48,0.8
12-11,0.65,0.48,0.79
12-13,0.65,0.47,0.79
12-15,0.65,0.47,0.79
12-18,0.65,0.47,0.79
12-20,0.66,0.47,0.79
12-23,0.66,0.48,0.81
12-25,0.66,0.48,0.81
12-27,0.66,0.48,0.8
12-30,0.65,0.47,0.8
12-32,0.65,0.47,0.8
12-34,0.64,0.47,0.79
12-37,0.63,0.47,0.78
12-39,0.63,0.47,0.78
12-42,0.63,0.47,0.77
12-44,0.62,0.47,0.77
12-46,0.62,0.47,0.75
12-49,0.62,0.47,0.75
12-51,0.62,0.47,0.76
12-54,0.62,0.47,0.76
12-56,0.62,0.47,0.76
12-58,0.62,0.47,0.77
13-01,0.62,0.47,0.78
