Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.61,0.52,0.64
09-20,0.62,0.52,0.65
09-22,0.63,0.52,0.64
09-25,0.63,0.52,0.67
09-27,0.64,0.52,0.66
09-29,0.64,0.52,0.66
09-32,0.64,0.53,0.67
09-34,0.64,0.53,0.68
09-37,0.65,0.53,0.7
09-39,0.65,0.53,0.73
09-41,0.66,0.53,0.73
09-44,0.67,0.53,0.74
09-46,0.67,0.53,0.75
09-48,0.68,0.53,0.78
09-51,0.68,0.53,0.77
09-53,0.68,0.52,0.77
09-55,0.68,0.52,0.75
09-58,0.67,0.52,0.75
10-00,0.66,0.52,0.74
10-03,0.66,0.52,0.74
10-05,0.66,0.52,0.73
10-10,0.65,0.52,0.72
10-12,0.65,0.52,0.72
10-15,0.65,0.52,0.7
10-17,0.65,0.51,0.7
10-19,0.64,0.51,0.69
10-22,0.63,0.5,0.69
10-24,0.63,0.51,0.68
10-27,0.63,0.51,0.68
10-29,0.63,0.51,0.68
10-32,0.64,0.51,0.69
10-34,0.63,0.51,0.7
10-36,0.63,0.51,0.7
10-39,0.63,0.51,0.71
10-41,0.64,0.51,0.71
10-44,0.64,0.51,0.71
10-46,0.65,0.51,0.72
10-48,0.64,0.51,0.73
10-51,0.64,0.51,0.73
10-53,0.64,0.51,0.73
10-55,0.65,0.51,0.73
10-58,0.65,0.51,0.74
11-00,0.65,0.51,0.74
11-02,0.65,0.51,0.74
11-05,0.66,0.51,0.75
11-07,0.66,0.5,0.75
11-10,0.67,0.51,0.76
11-12,0.67,0.51,0.77
11-15,0.67,0.51,0.77
11-17,0.68,0.51,0.78
11-19,0.68,0.51,0.78
11-22,0.68,0.51,0.77
11-24,0.68,0.51,0.77
11-26,0.68,0.51,0.77
11-29,0.68,0.5,0.77
11-31,0.68,0.5,0.77
11-34,0.68,0.5,0.77
11-36,0.68,0.5,0.78
11-39,0.69,0.5,0.78
11-41,0.69,0.5,0.78
11-43,0.68,0.5,0.78
11-46,0.7,0.5,0.78
11-48,0.7,0.5,0.8
11-50,0.7,0.51,0.8
