Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,0.86,1.34
09-21,1.09,0.86,1.27
09-23,1.07,0.85,1.27
09-26,1.05,0.84,1.22
09-29,1.0,0.83,1.17
09-31,0.98,0.82,1.12
09-34,0.97,0.82,1.1
09-37,0.91,0.82,1.01
09-39,0.91,0.82,1.02
09-42,0.92,0.83,1.05
09-44,0.92,0.83,1.05
09-47,0.91,0.82,1.03
09-50,0.88,0.82,0.99
09-52,0.87,0.82,0.98
09-55,0.87,0.82,0.98
09-57,0.88,0.82,0.99
10-00,0.88,0.82,0.97
10-03,0.87,0.82,0.97
10-05,0.86,0.81,0.97
10-08,0.84,0.8,0.95
10-11,0.84,0.8,0.94
10-13,0.84,0.79,0.94
10-16,0.84,0.79,0.93
10-19,0.83,0.79,0.94
10-21,0.83,0.79,0.94
10-24,0.83,0.79,0.93
10-26,0.84,0.79,0.93
10-29,0.85,0.8,0.94
10-32,0.85,0.8,0.95
