Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.79,0.74,0.77
09-20,0.8,0.74,0.77
09-23,0.81,0.73,0.77
09-25,0.81,0.74,0.77
09-28,0.82,0.74,0.78
09-30,0.82,0.74,0.76
09-33,0.79,0.74,0.76
09-35,0.78,0.74,0.76
09-38,0.78,0.74,0.76
09-40,0.77,0.74,0.76
09-43,0.77,0.74,0.77
09-45,0.77,0.74,0.77
09-48,0.78,0.74,0.77
09-50,0.77,0.74,0.77
09-53,0.76,0.74,0.79
09-56,0.77,0.74,0.78
09-58,0.77,0.74,0.79
10-01,0.76,0.74,0.8
10-08,0.78,0.74,0.81
10-34,0.77,0.74,0.83
10-37,0.75,0.73,0.82
10-39,0.75,0.73,0.72
10-42,0.71,0.71,0.72
11-04,0.66,0.68,0.68
11-07,0.66,0.68,0.67
