Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.76,0.82,0.48
09-20,0.75,0.82,0.48
09-23,0.74,0.83,0.51
09-25,0.74,0.83,0.53
09-28,0.75,0.83,0.56
09-30,0.75,0.83,0.57
09-32,0.75,0.82,0.57
09-35,0.75,0.83,0.58
09-37,0.72,0.83,0.59
09-39,0.69,0.82,0.59
09-42,0.69,0.82,0.59
09-44,0.68,0.82,0.59
09-47,0.63,0.81,0.59
09-49,0.64,0.82,0.57
09-52,0.66,0.82,0.58
09-54,0.66,0.82,0.59
09-56,0.7,0.82,0.59
09-59,0.71,0.82,0.59
10-01,0.7,0.82,0.59
10-03,0.7,0.82,0.59
10-06,0.7,0.82,0.59
10-08,0.68,0.82,0.6
10-10,0.66,0.82,0.59
10-13,0.69,0.82,0.6
10-15,0.69,0.82,0.61
10-17,0.71,0.82,0.61
10-20,0.73,0.82,0.62
10-22,0.72,0.82,0.62
10-25,0.72,0.82,0.62
10-27,0.72,0.82,0.63
10-29,0.73,0.82,0.63
10-32,0.73,0.82,0.63
10-34,0.78,0.82,0.63
10-36,0.8,0.82,0.67
10-39,0.8,0.82,0.69
10-41,0.84,0.83,0.69
10-44,0.9,0.84,0.76
10-46,0.89,0.84,0.78
10-48,0.89,0.84,0.8
10-53,0.9,0.84,0.8
10-56,0.89,0.84,0.79
10-58,0.89,0.84,0.79
11-01,0.93,0.84,0.82
11-03,0.93,0.84,0.81
11-05,0.91,0.84,0.81
11-08,0.9,0.83,0.8
11-10,0.89,0.83,0.79
11-13,0.85,0.83,0.77
11-15,0.86,0.83,0.74
11-17,0.82,0.82,0.74
11-20,0.83,0.82,0.73
11-22,0.82,0.82,0.73
11-24,0.82,0.82,0.72
11-27,0.79,0.82,0.71
11-29,0.8,0.82,0.71
11-32,0.79,0.82,0.72
11-34,0.79,0.82,0.72
11-36,0.79,0.82,0.71
11-39,0.77,0.82,0.71
11-41,0.77,0.82,0.71
11-43,0.78,0.82,0.7
11-46,0.78,0.82,0.71
11-48,0.77,0.82,0.71
11-50,0.78,0.82,0.71
11-53,0.77,0.82,0.71
11-55,0.77,0.82,0.7
11-58,0.77,0.82,0.7
12-00,0.77,0.82,0.7
12-02,0.77,0.82,0.7
12-05,0.77,0.82,0.69
12-07,0.78,0.82,0.7
12-09,0.78,0.82,0.7
12-12,0.8,0.82,0.73
12-14,0.8,0.82,0.73
12-17,0.81,0.82,0.72
12-19,0.82,0.82,0.73
12-21,0.82,0.82,0.75
12-24,0.81,0.82,0.75
12-26,0.8,0.82,0.73
12-28,0.8,0.82,0.71
12-31,0.8,0.82,0.71
12-33,0.79,0.82,0.7
12-35,0.79,0.82,0.7
12-37,0.8,0.82,0.69
12-40,0.81,0.82,0.71
12-42,0.81,0.82,0.71
12-45,0.82,0.82,0.71
12-47,0.81,0.82,0.71
12-49,0.81,0.82,0.7
12-52,0.81,0.82,0.7
12-54,0.8,0.82,0.7
12-56,0.81,0.82,0.7
12-59,0.82,0.82,0.71
13-01,0.84,0.82,0.72
13-03,0.84,0.82,0.75
13-06,0.84,0.82,0.76
13-08,0.86,0.83,0.76
13-10,0.89,0.84,0.79
13-13,0.89,0.84,0.89
13-15,0.92,0.85,0.9
13-17,0.95,0.86,0.9
13-20,0.96,0.86,0.94
13-22,0.95,0.86,0.94
13-24,0.95,0.86,0.96
13-27,0.98,0.87,0.97
13-29,0.97,0.87,0.97
13-32,1.01,0.88,0.97
13-34,1.01,0.88,0.99
13-36,1.05,0.89,1.01
13-38,1.09,0.9,1.01
13-41,1.11,0.9,1.02
13-43,1.13,0.9,1.03
13-46,1.13,0.9,1.05
13-48,1.17,0.91,1.09
13-50,1.18,0.91,1.09
13-53,1.16,0.91,1.12
13-55,1.16,0.91,1.13
13-57,1.15,0.91,1.14
14-00,1.15,0.92,1.16
14-02,1.16,0.93,1.17
14-04,1.17,0.93,1.17
14-07,1.17,0.93,1.17
14-09,1.17,0.93,1.17
14-11,1.17,0.93,1.17
14-14,1.17,0.94,1.18
14-16,1.16,0.94,1.18
14-18,1.16,0.94,1.19
14-21,1.15,0.94,1.19
14-23,1.15,0.95,1.19
14-25,1.14,0.95,1.2
14-28,1.14,0.95,1.2
14-30,1.16,0.95,1.18
14-32,1.14,0.95,1.18
14-35,1.09,0.95,1.18
14-37,1.09,0.95,1.19
14-39,1.11,0.95,1.18
14-42,1.1,0.95,1.18
14-44,1.11,0.95,1.18
14-46,1.1,0.94,1.17
14-49,1.1,0.94,1.18
14-51,1.09,0.95,1.19
14-53,1.09,0.94,1.19
14-56,1.06,0.94,1.18
14-58,1.07,0.94,1.18
15-01,1.08,0.94,1.19
15-03,1.07,0.94,1.18
15-06,1.08,0.94,1.17
15-08,1.06,0.94,1.17
15-11,1.05,0.94,1.15
15-16,1.06,0.94,1.14
15-18,1.09,0.94,1.14
15-20,1.09,0.94,1.14
15-23,1.08,0.93,1.13
15-25,1.08,0.93,1.14
15-27,1.06,0.94,1.13
15-30,1.03,0.94,1.12
09-18,1.06,0.94,1.12
09-20,1.02,0.94,1.12
09-23,1.0,0.94,1.09
09-25,0.97,0.94,1.04
09-27,0.96,0.93,1.05
