Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.99,0.76,1.13
09-20,0.98,0.76,1.13
09-22,0.96,0.76,1.14
09-24,0.98,0.76,1.14
09-27,0.98,0.76,1.29
09-29,1.01,0.76,1.29
09-31,1.0,0.76,1.27
09-34,1.0,0.76,1.28
09-36,1.0,0.76,1.29
09-38,1.0,0.76,1.29
09-41,1.0,0.77,1.28
09-43,1.0,0.77,1.26
09-45,1.01,0.77,1.3
09-48,1.01,0.77,1.38
09-50,1.03,0.77,1.38
09-52,1.03,0.77,1.4
09-55,1.05,0.77,1.4
09-57,1.08,0.77,1.49
09-59,1.1,0.77,1.49
10-02,1.13,0.78,1.5
10-04,1.17,0.78,1.64
10-07,1.18,0.78,1.62
10-09,1.18,0.78,1.58
10-11,1.19,0.78,1.58
10-14,1.19,0.79,1.59
10-16,1.18,0.78,1.49
10-18,1.15,0.78,1.42
10-21,1.15,0.78,1.39
10-23,1.13,0.78,1.39
10-26,1.12,0.78,1.36
10-28,1.11,0.78,1.33
10-30,1.05,0.77,1.23
10-33,1.05,0.77,1.15
10-35,0.97,0.76,1.15
10-38,0.95,0.76,1.08
10-40,0.95,0.76,1.06
10-42,0.93,0.76,1.05
10-45,0.93,0.76,1.04
10-47,0.93,0.76,1.04
10-50,0.92,0.76,1.03
10-52,0.92,0.76,1.02
10-54,0.92,0.76,1.01
10-57,0.92,0.76,1.02
10-59,0.91,0.76,1.02
11-01,0.91,0.75,1.01
11-04,0.91,0.75,0.99
11-06,0.91,0.75,0.97
11-08,0.9,0.75,0.97
11-11,0.87,0.75,0.94
11-13,0.86,0.75,0.9
11-16,0.86,0.74,0.9
11-18,0.86,0.74,0.9
11-20,0.85,0.74,0.9
11-23,0.85,0.74,0.91
11-25,0.85,0.74,0.9
11-27,0.85,0.74,0.89
11-30,0.85,0.74,0.9
11-32,0.84,0.74,0.9
11-34,0.84,0.74,0.88
11-37,0.84,0.74,0.89
11-39,0.84,0.74,0.88
11-42,0.84,0.74,0.88
11-44,0.84,0.74,0.88
11-46,0.84,0.74,0.89
11-49,0.84,0.74,0.9
11-51,0.84,0.74,0.86
11-53,0.84,0.74,0.86
11-56,0.83,0.74,0.87
11-58,0.83,0.74,0.87
12-00,0.83,0.74,0.87
12-03,0.82,0.74,0.87
12-05,0.82,0.74,0.87
12-07,0.83,0.74,0.88
12-10,0.83,0.74,0.87
12-12,0.83,0.74,0.87
12-14,0.83,0.74,0.87
12-17,0.83,0.74,0.86
12-19,0.83,0.74,0.85
12-22,0.84,0.74,0.84
12-24,0.84,0.74,0.88
12-26,0.85,0.74,0.88
12-29,0.87,0.74,0.91
