Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.88,0.8,0.79
09-20,0.88,0.8,0.79
09-23,0.89,0.79,0.84
09-25,0.9,0.79,0.88
09-27,0.91,0.78,0.91
09-30,0.91,0.78,0.92
09-32,0.92,0.78,0.92
09-34,0.91,0.78,0.92
09-37,0.9,0.77,0.91
09-39,0.89,0.77,0.9
09-41,0.89,0.77,0.9
09-44,0.9,0.77,0.91
09-46,0.9,0.77,0.93
09-49,0.91,0.76,0.94
09-51,0.91,0.76,0.93
09-53,0.89,0.76,0.93
09-56,0.87,0.75,0.92
09-58,0.88,0.75,0.92
10-00,0.87,0.75,0.92
10-03,0.87,0.75,0.92
10-05,0.83,0.75,0.91
10-07,0.79,0.74,0.89
10-10,0.76,0.74,0.88
10-12,0.76,0.74,0.88
10-14,0.76,0.74,0.88
10-17,0.79,0.74,0.9
10-19,0.83,0.74,0.92
10-21,0.85,0.74,0.95
10-24,0.85,0.74,0.97
10-26,0.85,0.74,0.97
10-28,0.85,0.74,0.96
10-31,0.86,0.74,0.96
10-33,0.86,0.74,0.97
10-35,0.86,0.75,0.97
10-38,0.86,0.75,0.96
10-40,0.86,0.75,0.97
10-42,0.86,0.75,0.96
10-45,0.86,0.75,0.95
10-47,0.86,0.74,0.95
10-49,0.84,0.74,0.93
10-52,0.82,0.74,0.92
10-54,0.82,0.74,0.91
10-56,0.8,0.74,0.91
10-59,0.78,0.74,0.9
11-01,0.77,0.74,0.9
11-03,0.76,0.74,0.9
11-06,0.76,0.74,0.89
11-08,0.76,0.74,0.89
11-10,0.76,0.74,0.88
11-13,0.77,0.75,0.91
11-15,0.77,0.75,0.91
11-17,0.77,0.75,0.91
11-20,0.76,0.75,0.9
11-22,0.77,0.75,0.89
11-24,0.77,0.75,0.9
11-27,0.77,0.75,0.9
11-29,0.77,0.75,0.9
11-31,0.8,0.76,0.9
11-34,0.83,0.76,0.93
11-36,0.83,0.76,0.94
11-38,0.84,0.76,0.94
11-41,0.86,0.76,0.96
11-43,0.85,0.77,0.97
11-45,0.85,0.77,0.97
11-48,0.86,0.76,0.96
11-50,0.85,0.76,0.96
11-52,0.83,0.76,0.95
11-55,0.82,0.76,0.94
11-57,0.82,0.76,0.94
11-59,0.82,0.76,0.94
12-02,0.81,0.76,0.93
12-04,0.82,0.76,0.93
12-07,0.81,0.76,0.93
12-09,0.81,0.76,0.92
12-11,0.81,0.76,0.92
12-14,0.81,0.76,0.92
12-16,0.8,0.76,0.92
12-19,0.81,0.76,0.92
12-21,0.81,0.76,0.92
12-23,0.8,0.76,0.92
12-26,0.79,0.75,0.92
12-28,0.79,0.75,0.91
12-30,0.79,0.75,0.91
12-33,0.79,0.75,0.91
12-35,0.79,0.75,0.91
12-38,0.78,0.75,0.9
12-40,0.77,0.75,0.9
12-43,0.77,0.75,0.89
12-45,0.77,0.76,0.89
12-47,0.77,0.76,0.89
12-50,0.76,0.76,0.89
12-52,0.76,0.76,0.89
12-55,0.76,0.76,0.89
12-57,0.76,0.76,0.89
13-00,0.76,0.76,0.89
13-02,0.76,0.76,0.89
13-04,0.76,0.75,0.89
13-07,0.75,0.75,0.89
