Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.19,1.08,1.2
09-20,1.15,1.08,1.17
09-23,1.11,1.07,1.13
09-25,1.08,1.07,1.14
09-28,1.08,1.06,1.14
09-31,1.09,1.06,1.13
09-33,1.06,1.06,1.1
09-36,1.06,1.06,1.09
09-38,1.04,1.05,1.09
09-41,1.03,1.05,1.06
09-44,1.02,1.05,1.06
09-46,1.01,1.05,1.04
09-49,1.02,1.05,1.02
09-51,1.0,1.06,1.02
09-54,1.0,1.06,1.01
09-57,0.98,1.06,1.0
09-59,0.96,1.05,1.0
10-02,0.95,1.05,0.99
10-05,0.94,1.05,0.97
10-07,0.92,1.05,0.98
10-10,0.93,1.04,0.98
10-12,0.9,1.04,0.97
10-15,0.9,1.04,0.98
10-17,0.9,1.03,0.98
10-20,0.9,1.04,0.97
10-23,0.9,1.04,0.97
10-25,0.91,1.04,0.97
10-28,0.91,1.04,0.97
10-31,0.9,1.04,0.97
10-33,0.9,1.04,0.97
10-36,0.9,1.05,0.96
10-38,0.88,1.05,0.96
10-41,0.88,1.05,0.96
10-44,0.9,1.05,0.96
10-46,0.9,1.05,0.96
10-49,0.88,1.05,0.95
10-52,0.88,1.05,0.94
10-54,0.88,1.05,0.93
10-57,0.86,1.04,0.93
10-59,0.86,1.04,0.93
11-02,0.87,1.04,0.94
11-04,0.87,1.04,0.94
11-07,0.86,1.04,0.94
11-10,0.86,1.04,0.94
11-12,0.86,1.04,0.94
11-15,0.85,1.04,0.94
11-17,0.85,1.04,0.94
11-20,0.84,1.04,0.94
11-22,0.83,1.04,0.92
11-25,0.83,1.04,0.92
11-28,0.83,1.04,0.93
11-30,0.83,1.04,0.92
11-33,0.84,1.04,0.92
11-35,0.83,1.04,0.92
11-38,0.82,1.04,0.92
11-41,0.83,1.04,0.93
11-43,0.83,1.04,0.92
11-46,0.83,1.04,0.92
11-49,0.82,1.04,0.93
11-51,0.82,1.04,0.93
11-54,0.82,1.04,0.93
11-56,0.82,1.04,0.93
11-59,0.82,1.04,0.93
12-01,0.81,1.04,0.92
12-04,0.81,1.04,0.92
12-07,0.82,1.04,0.92
12-09,0.81,1.04,0.93
12-12,0.81,1.05,0.92
12-14,0.81,1.04,0.92
12-17,0.81,1.04,0.93
12-20,0.82,1.04,0.93
12-22,0.82,1.04,0.93
12-25,0.82,1.04,0.94
12-27,0.82,1.04,0.93
12-30,0.83,1.04,0.93
12-32,0.83,1.05,0.93
12-35,0.83,1.05,0.93
12-38,0.83,1.05,0.92
12-40,0.81,1.05,0.91
12-43,0.8,1.05,0.9
12-45,0.8,1.05,0.9
12-48,0.79,1.05,0.89
12-51,0.77,1.05,0.89
12-53,0.77,1.05,0.89
12-56,0.78,1.05,0.9
12-58,0.78,1.05,0.89
13-01,0.75,1.04,0.87
13-04,0.75,1.04,0.78
13-06,0.72,1.04,0.78
13-09,0.71,1.04,0.77
13-11,0.71,1.04,0.77
13-14,0.7,1.04,0.77
13-16,0.68,1.04,0.77
13-19,0.67,1.04,0.76
13-22,0.67,1.04,0.76
13-24,0.67,1.04,0.76
13-27,0.66,1.04,0.76
13-29,0.66,1.04,0.76
13-34,0.65,1.03,0.77
13-37,0.65,1.03,0.77
13-39,0.65,1.03,0.77
13-42,0.65,1.03,0.77
13-44,0.65,1.03,0.77
13-47,0.65,1.04,0.77
13-49,0.65,1.04,0.76
13-52,0.64,1.04,0.75
13-55,0.64,1.04,0.75
13-57,0.63,1.03,0.75
14-00,0.63,1.03,0.74
14-02,0.62,1.03,0.74
14-05,0.62,1.03,0.75
14-08,0.62,1.03,0.74
14-10,0.61,1.02,0.74
14-13,0.61,1.02,0.74
14-15,0.62,1.02,0.75
14-19,0.62,1.02,0.75
14-21,0.62,1.02,0.74
14-24,0.62,1.02,0.74
14-26,0.61,1.02,0.74
14-29,0.61,1.02,0.74
14-32,0.61,1.02,0.74
14-34,0.61,1.02,0.74
14-37,0.61,1.02,0.74
14-39,0.6,1.02,0.74
14-42,0.6,1.02,0.74
14-45,0.6,1.02,0.73
14-47,0.6,1.02,0.73
14-50,0.6,1.02,0.74
14-52,0.59,1.02,0.74
14-55,0.6,1.02,0.74
14-58,0.6,1.02,0.73
15-00,0.6,1.03,0.74
15-03,0.6,1.03,0.73
15-06,0.61,1.03,0.74
15-08,0.61,1.02,0.73
15-11,0.62,1.03,0.73
15-13,0.63,1.03,0.73
15-16,0.63,1.03,0.73
15-18,0.63,1.02,0.73
15-21,0.64,1.02,0.74
