Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.71,0.82,0.98
09-21,0.73,0.82,0.96
09-24,0.73,0.84,0.97
09-27,0.71,0.85,1.0
09-30,0.71,0.86,0.99
09-33,0.7,0.85,1.0
09-36,0.7,0.87,1.0
09-39,0.7,0.91,1.0
09-42,0.67,0.89,0.99
09-45,0.66,0.88,0.97
09-48,0.66,0.89,0.97
09-51,0.67,0.9,0.98
09-54,0.66,0.89,1.0
09-57,0.66,0.91,1.0
09-59,0.65,0.92,1.02
10-02,0.65,0.93,1.03
10-05,0.65,0.94,1.02
10-08,0.65,0.94,1.0
10-11,0.65,0.96,1.01
10-14,0.65,0.96,1.02
10-17,0.65,0.96,1.01
10-20,0.65,0.96,1.01
10-23,0.65,0.96,1.02
10-26,0.64,0.97,1.01
10-29,0.64,0.98,1.0
10-32,0.64,0.99,1.01
10-35,0.65,1.0,1.0
10-38,0.65,1.0,1.0
10-41,0.66,1.0,1.01
10-44,0.66,0.99,1.01
10-47,0.67,0.98,1.01
10-50,0.68,0.98,1.01
10-53,0.69,0.98,1.03
10-55,0.7,0.97,1.04
10-58,0.71,0.97,1.04
11-01,0.7,0.96,1.06
11-04,0.7,0.97,1.06
11-07,0.71,0.97,1.07
11-10,0.71,0.97,1.07
11-13,0.71,0.97,1.07
11-16,0.72,0.96,1.07
11-19,0.72,0.95,1.07
11-22,0.72,0.95,1.07
11-25,0.72,0.95,1.08
11-28,0.72,0.95,1.08
11-31,0.7,0.95,1.07
11-34,0.7,0.95,1.07
11-36,0.7,0.95,1.08
11-39,0.69,0.95,1.08
11-42,0.68,0.95,1.08
11-45,0.68,0.94,1.08
11-48,0.68,0.94,1.08
11-51,0.68,0.94,1.09
11-54,0.68,0.93,1.09
11-57,0.68,0.92,1.1
12-01,0.67,0.91,1.1
12-04,0.67,0.91,1.1
12-07,0.66,0.91,1.1
12-10,0.66,0.91,1.09
12-13,0.66,0.91,1.09
12-15,0.67,0.91,1.09
12-18,0.67,0.9,1.09
12-21,0.67,0.9,1.09
12-24,0.67,0.9,1.09
12-27,0.67,0.89,1.09
12-30,0.67,0.89,1.09
12-33,0.67,0.88,1.08
12-36,0.67,0.88,1.08
12-39,0.67,0.87,1.08
12-42,0.68,0.86,1.07
12-45,0.68,0.87,1.08
12-48,0.69,0.87,1.08
12-51,0.7,0.87,1.09
12-54,0.71,0.88,1.09
12-57,0.72,0.88,1.09
12-59,0.73,0.88,1.09
13-02,0.74,0.88,1.09
13-05,0.74,0.88,1.1
13-42,0.75,0.85,1.02
13-46,0.75,0.85,1.03
13-51,0.75,0.85,1.02
13-54,0.76,0.85,1.02
13-57,0.76,0.85,1.02
14-00,0.76,0.85,1.02
14-03,0.76,0.85,1.02
14-06,0.76,0.85,1.02
14-09,0.76,0.84,1.02
14-11,0.76,0.84,1.01
14-14,0.77,0.84,1.01
14-17,0.76,0.84,1.0
14-20,0.77,0.83,1.0
14-23,0.77,0.83,1.0
14-26,0.77,0.82,1.0
14-29,0.77,0.82,1.0
14-32,0.77,0.81,0.99
14-35,0.77,0.81,0.99
14-38,0.78,0.81,0.98
14-41,0.78,0.82,0.98
