Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.82,0.88,0.89
09-21,0.82,0.88,0.94
09-23,0.84,0.88,0.94
09-26,0.85,0.89,0.98
09-28,0.86,0.89,1.01
09-31,0.85,0.89,1.03
09-33,0.86,0.89,1.03
09-36,0.86,0.89,1.07
09-39,0.87,0.9,1.07
09-41,0.87,0.91,1.07
09-44,0.86,0.92,1.06
09-46,0.86,0.92,1.08
09-49,0.86,0.92,1.1
09-51,0.85,0.92,1.12
09-54,0.85,0.92,1.13
09-56,0.85,0.92,1.12
09-59,0.85,0.93,1.16
10-01,0.85,0.94,1.21
10-04,0.86,0.94,1.21
10-06,0.86,0.94,1.23
10-09,0.86,0.94,1.24
10-11,0.85,0.95,1.24
10-14,0.86,0.95,1.24
10-16,0.85,0.95,1.24
10-19,0.86,0.96,1.24
10-21,0.87,0.96,1.26
10-24,0.87,0.96,1.27
10-26,0.87,0.96,1.27
10-29,0.86,0.96,1.27
10-31,0.86,0.96,1.28
10-34,0.86,0.96,1.28
10-36,0.86,0.96,1.29
10-39,0.86,0.96,1.3
10-41,0.86,0.96,1.3
10-44,0.86,0.96,1.3
10-46,0.86,0.97,1.3
10-49,0.86,0.97,1.3
10-51,0.86,0.97,1.3
10-54,0.86,0.97,1.31
10-56,0.86,0.97,1.31
10-59,0.86,0.98,1.3
11-01,0.86,0.97,1.3
11-04,0.86,0.97,1.29
11-06,0.87,0.98,1.29
11-09,0.87,0.98,1.28
11-11,0.86,0.98,1.28
11-14,0.87,0.98,1.27
11-17,0.88,0.98,1.27
11-19,0.88,0.99,1.27
11-21,0.88,0.99,1.27
11-24,0.88,0.99,1.27
11-26,0.89,0.99,1.27
11-29,0.88,0.99,1.27
11-32,0.88,1.0,1.27
11-34,0.88,1.0,1.27
11-36,0.87,1.0,1.27
11-39,0.88,1.0,1.27
11-41,0.87,1.01,1.27
11-44,0.87,1.01,1.27
11-46,0.87,1.01,1.27
11-49,0.87,1.02,1.28
11-51,0.87,1.02,1.29
11-54,0.86,1.02,1.29
11-56,0.86,1.02,1.29
11-59,0.86,1.02,1.28
12-01,0.86,1.02,1.26
12-04,0.87,1.02,1.27
12-06,0.87,1.02,1.27
12-09,0.87,1.02,1.27
12-11,0.88,1.02,1.27
12-14,0.88,1.02,1.28
12-16,0.89,1.02,1.29
12-19,0.9,1.02,1.29
12-21,0.9,1.02,1.3
12-24,0.89,1.02,1.3
12-26,0.9,1.02,1.3
12-29,0.9,1.01,1.3
12-31,0.91,1.01,1.3
12-34,0.91,1.02,1.3
12-36,0.91,1.02,1.31
12-39,0.91,1.02,1.3
12-41,0.92,1.02,1.3
12-44,0.92,1.02,1.29
12-46,0.92,1.02,1.28
12-49,0.92,1.02,1.29
12-57,0.92,1.02,1.31
13-00,0.92,1.02,1.32
13-02,0.93,1.02,1.32
13-05,0.92,1.02,1.31
13-10,0.92,1.02,1.3
13-12,0.92,1.02,1.28
13-15,0.92,1.02,1.29
13-17,0.92,1.02,1.29
13-20,0.91,1.02,1.29
13-22,0.91,1.02,1.3
13-25,0.91,1.02,1.32
13-27,0.91,1.02,1.31
13-32,0.9,1.02,1.3
13-35,0.9,1.02,1.29
13-37,0.9,1.03,1.28
13-40,0.9,1.02,1.28
13-42,0.9,1.03,1.3
13-45,0.9,1.03,1.31
13-47,0.9,1.03,1.3
13-50,0.9,1.03,1.32
13-52,0.89,1.03,1.33
13-58,0.89,1.03,1.3
14-00,0.88,1.03,1.26
14-02,0.88,1.03,1.26
14-05,0.88,1.03,1.24
14-07,0.88,1.03,1.22
