Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.25,1.36
09-20,1.09,1.25,1.36
09-23,1.06,1.23,1.35
09-25,1.06,1.22,1.25
09-28,1.05,1.23,1.22
09-30,1.05,1.23,1.21
09-32,1.04,1.21,1.21
09-35,1.05,1.21,1.21
09-37,1.05,1.2,1.25
09-40,1.08,1.19,1.27
09-42,1.11,1.22,1.28
09-45,1.11,1.22,1.33
09-47,1.12,1.23,1.33
09-50,1.14,1.24,1.33
09-53,1.14,1.23,1.31
09-55,1.13,1.23,1.3
09-58,1.12,1.23,1.28
10-00,1.12,1.23,1.25
10-02,1.12,1.23,1.25
10-05,1.11,1.22,1.24
10-07,1.11,1.22,1.23
10-10,1.11,1.23,1.23
10-12,1.11,1.23,1.22
10-28,1.09,1.27,1.2
10-30,1.09,1.27,1.22
10-33,1.13,1.31,1.29
10-35,1.15,1.31,1.29
10-38,1.15,1.31,1.34
