Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.76,0.6,0.84
09-20,0.74,0.6,0.83
09-23,0.78,0.64,0.84
09-25,0.81,0.66,0.91
09-27,0.83,0.68,0.92
09-30,0.83,0.68,0.92
09-32,0.84,0.66,0.92
09-35,0.85,0.66,0.91
09-37,0.84,0.67,0.93
09-40,0.84,0.66,0.92
09-42,0.86,0.67,0.92
09-45,0.86,0.68,0.93
09-48,0.87,0.69,0.93
09-50,0.87,0.68,0.93
09-52,0.86,0.66,0.92
09-55,0.89,0.66,0.94
09-57,0.89,0.66,0.95
10-00,0.89,0.63,0.94
10-02,0.84,0.57,0.94
10-05,0.8,0.56,0.91
10-07,0.79,0.56,0.89
10-10,0.81,0.58,0.89
10-12,0.81,0.58,0.9
10-15,0.81,0.58,0.9
10-17,0.81,0.59,0.9
10-20,0.82,0.59,0.91
10-22,0.81,0.59,0.91
10-25,0.83,0.6,0.91
10-27,0.83,0.6,0.91
10-30,0.83,0.61,0.91
10-32,0.82,0.61,0.91
10-35,0.82,0.61,0.89
10-37,0.81,0.61,0.88
10-40,0.81,0.61,0.87
10-42,0.81,0.61,0.87
10-45,0.82,0.62,0.87
10-47,0.84,0.62,0.87
10-50,0.87,0.65,0.9
10-52,0.91,0.66,0.94
10-55,0.91,0.66,0.96
10-57,0.92,0.66,0.96
11-00,0.91,0.67,0.96
11-02,0.92,0.68,0.96
11-04,0.97,0.7,0.98
11-07,1.0,0.76,1.0
11-09,1.0,0.76,1.02
11-12,1.02,0.78,1.02
11-14,1.02,0.79,1.02
11-17,1.0,0.79,1.02
11-19,0.98,0.79,1.02
11-22,0.99,0.79,1.01
11-24,0.99,0.79,1.05
11-27,1.03,0.82,1.05
11-29,1.05,0.85,1.09
11-32,1.04,0.86,1.1
11-34,1.07,0.89,1.1
11-36,1.07,0.89,1.15
11-39,1.06,0.9,1.15
