Time,NIFTY,BANKNIFTY,SENSEX
09-38,0.75,0.71,0.82
09-40,0.76,0.71,0.82
09-42,0.77,0.72,0.82
09-45,0.77,0.72,0.82
09-47,0.79,0.73,0.82
09-50,0.83,0.74,0.86
09-52,0.88,0.75,0.94
09-54,0.88,0.75,0.96
09-57,0.88,0.76,0.96
09-59,0.91,0.76,0.96
10-02,0.94,0.77,0.96
10-04,0.95,0.77,0.97
10-06,0.97,0.77,0.99
10-09,0.97,0.77,1.0
10-11,0.97,0.77,1.0
10-14,0.97,0.77,1.03
10-16,0.99,0.79,1.02
10-18,1.01,0.81,1.12
10-21,1.01,0.81,1.13
10-23,1.01,0.81,1.13
10-26,1.02,0.81,1.13
10-28,1.02,0.82,1.13
10-30,1.03,0.82,1.12
10-33,1.03,0.82,1.13
10-35,1.03,0.82,1.13
10-38,1.05,0.83,1.12
10-40,1.04,0.83,1.12
10-42,1.04,0.83,1.14
10-45,1.04,0.83,1.15
10-47,1.04,0.84,1.15
