Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.01,0.84,0.95
09-20,1.0,0.84,0.95
09-23,0.96,0.83,0.96
09-25,0.91,0.82,0.9
09-27,0.89,0.8,0.9
09-30,0.89,0.8,0.88
09-32,0.87,0.78,0.88
09-35,0.87,0.78,0.85
09-37,0.86,0.78,0.86
09-40,0.86,0.78,0.86
09-42,0.86,0.78,0.87
09-44,0.86,0.78,0.87
09-47,0.86,0.78,0.86
09-49,0.85,0.78,0.84
09-51,0.85,0.78,0.84
09-54,0.84,0.78,0.85
09-56,0.84,0.77,0.84
09-58,0.83,0.77,0.83
10-01,0.82,0.77,0.82
10-03,0.82,0.76,0.81
10-05,0.8,0.76,0.81
10-08,0.8,0.76,0.82
10-10,0.8,0.76,0.82
10-13,0.8,0.76,0.82
10-15,0.8,0.76,0.82
