Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.81,1.1,0.69
09-21,0.82,1.11,0.7
09-24,0.82,1.12,0.71
09-27,0.79,1.12,0.72
09-30,0.79,1.1,0.71
09-33,0.79,1.1,0.72
09-35,0.79,1.1,0.72
09-38,0.77,1.1,0.71
09-41,0.76,1.1,0.7
09-44,0.74,1.09,0.7
09-47,0.72,1.08,0.68
09-49,0.71,1.07,0.66
09-52,0.71,1.07,0.65
09-55,0.71,1.08,0.64
09-58,0.68,1.09,0.63
10-00,0.67,1.08,0.61
10-03,0.66,1.07,0.59
10-06,0.66,1.07,0.58
10-09,0.64,1.04,0.59
10-12,0.63,1.04,0.6
10-14,0.63,1.03,0.6
10-17,0.65,1.03,0.61
10-20,0.67,1.03,0.62
10-23,0.67,1.03,0.62
10-25,0.66,1.02,0.62
10-28,0.67,1.02,0.62
10-30,0.66,1.02,0.62
10-33,0.63,1.02,0.61
10-36,0.63,1.02,0.61
10-39,0.64,1.01,0.61
10-41,0.64,1.01,0.61
10-44,0.63,1.0,0.62
10-47,0.64,1.0,0.62
10-49,0.65,1.0,0.63
10-52,0.65,1.0,0.63
10-55,0.65,1.0,0.63
