Time,NIFTY,BANKNIFTY,SENSEX
09-17,1.0,0.7,1.14
09-20,0.98,0.7,1.11
09-22,0.91,0.69,1.06
09-24,0.88,0.69,0.94
09-27,0.88,0.69,0.92
09-29,0.85,0.68,0.92
09-31,0.83,0.67,0.88
09-34,0.78,0.65,0.86
09-36,0.77,0.66,0.8
09-38,0.77,0.65,0.8
09-41,0.76,0.65,0.8
09-43,0.75,0.65,0.8
09-46,0.75,0.64,0.8
09-48,0.75,0.64,0.81
09-50,0.75,0.64,0.81
09-52,0.75,0.64,0.81
09-55,0.75,0.63,0.8
09-57,0.74,0.62,0.79
10-00,0.74,0.62,0.79
10-02,0.74,0.61,0.79
10-04,0.74,0.6,0.79
10-07,0.73,0.6,0.77
10-09,0.73,0.6,0.76
10-11,0.73,0.6,0.76
10-14,0.73,0.6,0.77
