Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.89,0.95,0.79
09-21,0.89,0.95,0.82
09-24,0.9,0.94,0.82
09-26,0.89,0.94,0.84
09-29,0.9,0.94,0.81
09-31,0.9,0.93,0.81
09-34,0.9,0.93,0.82
09-37,0.91,0.93,0.81
09-39,0.92,0.93,0.81
09-42,0.92,0.93,0.8
09-44,0.91,0.93,0.8
09-47,0.9,0.93,0.79
09-49,0.91,0.93,0.76
09-52,0.92,0.93,0.75
09-55,0.92,0.93,0.76
09-57,0.92,0.93,0.76
10-00,0.92,0.93,0.78
10-02,0.92,0.93,0.78
10-05,0.92,0.93,0.79
10-08,0.92,0.93,0.8
10-10,0.93,0.93,0.79
10-13,0.92,0.93,0.79
10-15,0.92,0.93,0.79
10-18,0.92,0.93,0.79
10-20,0.93,0.93,0.79
10-23,0.93,0.94,0.79
10-26,0.93,0.94,0.78
10-28,0.92,0.94,0.77
10-31,0.91,0.94,0.78
10-33,0.91,0.94,0.77
10-36,0.91,0.94,0.77
10-38,0.91,0.94,0.77
10-41,0.9,0.94,0.77
10-44,0.9,0.94,0.77
10-46,1.0,0.94,0.77
10-49,1.01,0.94,0.84
10-51,1.01,0.94,0.84
10-54,1.01,0.94,0.84
10-57,1.01,0.94,0.84
10-59,1.02,0.94,0.83
11-02,1.01,0.95,0.84
11-04,1.01,0.95,0.85
11-07,1.01,0.95,0.85
11-10,1.02,0.95,0.86
11-12,1.02,0.95,0.86
11-15,1.01,0.95,0.86
11-17,1.03,0.96,0.86
11-20,1.06,0.96,0.88
11-22,1.06,0.96,0.88
11-25,1.05,0.96,0.89
11-28,1.04,0.96,0.89
11-30,1.04,0.96,0.88
11-33,1.04,0.96,0.89
11-35,1.06,0.96,0.89
11-38,1.06,0.96,0.89
11-41,1.05,0.96,0.89
11-43,1.05,0.96,0.89
11-46,1.04,0.96,0.89
11-48,1.04,0.96,0.89
11-51,1.04,0.96,0.89
11-53,1.03,0.96,0.89
11-56,1.06,0.97,0.88
11-59,1.07,0.97,0.9
12-01,1.08,0.97,0.92
12-04,1.08,0.97,0.92
12-07,1.07,0.97,0.93
12-09,1.07,0.97,0.94
12-12,1.07,0.97,0.93
12-14,1.07,0.97,0.93
12-17,1.08,0.98,0.93
12-20,1.07,0.98,0.93
12-22,1.08,0.98,0.92
12-25,1.08,0.98,0.93
12-27,1.08,0.98,0.94
12-30,1.07,0.98,0.93
12-33,1.08,0.98,0.93
12-35,1.08,0.98,0.93
12-38,1.07,0.98,0.9
12-40,1.08,0.98,0.89
12-43,1.06,0.98,0.88
12-45,1.06,0.98,0.87
12-48,1.05,0.98,0.85
12-51,1.05,0.98,0.85
12-53,1.05,0.98,0.85
12-56,1.07,0.98,0.85
12-58,1.08,0.98,0.85
13-01,1.08,0.98,0.86
13-04,1.07,0.98,0.86
13-06,1.07,0.98,0.86
13-09,1.08,0.98,0.87
13-11,1.08,0.98,0.87
13-14,1.08,0.98,0.87
13-17,1.08,0.98,0.86
13-19,1.06,0.98,0.86
13-22,1.06,0.98,0.86
13-24,1.06,0.98,0.86
13-27,1.06,0.98,0.86
13-29,1.07,0.98,0.86
13-32,1.05,0.97,0.86
13-35,1.05,0.97,0.85
13-37,1.03,0.97,0.82
13-40,1.02,0.96,0.81
13-42,1.02,0.96,0.81
13-45,1.02,0.96,0.81
13-48,1.02,0.95,0.78
13-50,0.95,0.95,0.78
13-53,0.93,0.95,0.76
13-56,0.89,0.94,0.75
13-58,0.88,0.94,0.73
14-01,0.89,0.94,0.73
14-04,0.89,0.94,0.72
14-06,0.88,0.93,0.72
14-09,0.88,0.93,0.72
14-11,0.88,0.93,0.72
14-14,0.87,0.93,0.72
14-17,0.87,0.93,0.72
14-19,0.86,0.93,0.72
14-22,0.86,0.93,0.71
14-24,0.87,0.93,0.72
14-27,0.89,0.93,0.72
14-29,0.9,0.93,0.72
14-32,0.9,0.93,0.72
14-35,0.9,0.93,0.72
14-37,0.9,0.93,0.72
14-40,0.9,0.93,0.73
14-42,0.9,0.93,0.73
14-45,0.9,0.93,0.73
14-48,0.9,0.93,0.73
14-50,0.9,0.93,0.73
14-53,0.89,0.93,0.73
14-55,0.89,0.93,0.73
