Time,NIFTY,BANKNIFTY,SENSEX
09-26,0.73,0.99,0.74
09-29,0.75,0.99,0.77
09-32,0.75,1.0,0.8
09-35,0.75,0.99,0.8
09-38,0.79,0.99,0.89
09-40,0.83,1.0,0.92
09-43,0.85,1.01,0.94
09-47,0.83,1.01,0.95
09-50,0.82,1.0,0.94
09-53,0.82,1.0,0.94
09-56,0.83,1.0,0.94
09-59,0.84,1.0,0.95
10-02,0.85,1.0,0.96
10-05,0.85,1.0,0.96
10-07,0.87,1.0,0.97
10-10,0.88,1.0,0.99
10-13,0.91,1.0,1.02
10-15,0.92,1.0,1.04
10-18,0.94,1.0,1.04
10-21,0.95,1.0,1.05
10-24,0.97,1.0,1.06
10-27,0.97,1.0,1.06
10-30,0.97,1.0,1.06
10-33,0.97,1.01,1.06
10-35,0.96,1.0,1.06
10-38,0.96,1.0,1.06
10-41,0.97,1.0,1.05
10-44,0.97,1.0,1.05
10-47,0.97,1.0,1.05
10-50,0.98,1.0,1.06
10-53,0.98,1.0,1.07
10-56,1.0,1.0,1.07
10-58,1.0,1.0,1.09
11-02,1.0,1.0,1.08
11-04,1.0,1.0,1.09
11-07,1.01,1.0,1.09
11-10,1.01,1.0,1.09
