Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.06,0.99,1.11
09-20,1.04,0.99,1.11
09-23,1.03,0.99,1.09
09-25,1.03,0.99,1.07
09-28,1.04,0.99,1.06
09-30,1.04,0.99,1.04
09-32,1.04,0.99,1.04
09-35,1.05,0.99,1.04
09-37,1.05,0.99,1.05
09-40,1.07,0.99,1.06
09-42,1.09,0.98,1.1
09-44,1.12,0.98,1.1
09-47,1.14,0.99,1.12
09-49,1.14,0.99,1.15
09-52,1.14,0.99,1.15
09-54,1.14,0.99,1.15
09-56,1.16,0.99,1.15
09-59,1.18,0.99,1.2
10-01,1.18,0.99,1.22
10-04,1.19,0.99,1.21
10-06,1.18,0.98,1.19
10-08,1.16,0.98,1.19
10-11,1.14,0.98,1.18
10-13,1.14,0.98,1.16
10-16,1.14,0.98,1.16
10-18,1.15,0.98,1.15
10-20,1.14,0.97,1.15
10-23,1.14,0.97,1.16
10-25,1.14,0.97,1.15
10-28,1.14,0.97,1.14
10-30,1.15,0.97,1.13
10-32,1.13,0.97,1.13
10-35,1.13,0.97,1.13
10-37,1.13,0.97,1.11
10-39,1.12,0.96,1.12
10-42,1.13,0.96,1.13
10-44,1.14,0.97,1.13
10-47,1.15,0.97,1.13
10-49,1.14,0.97,1.14
10-51,1.15,0.97,1.15
10-54,1.15,0.97,1.15
10-56,1.15,0.97,1.15
10-59,1.15,0.97,1.15
11-01,1.15,0.97,1.16
11-03,1.15,0.97,1.15
11-06,1.16,0.97,1.15
11-08,1.14,0.96,1.15
11-10,1.14,0.96,1.15
11-13,1.14,0.96,1.13
11-15,1.13,0.96,1.13
11-18,1.12,0.96,1.13
11-20,1.12,0.96,1.13
11-22,1.12,0.96,1.12
11-25,1.11,0.96,1.11
11-27,1.11,0.95,1.09
11-29,1.1,0.95,1.09
11-32,1.09,0.95,1.09
11-34,1.09,0.95,1.09
11-37,1.1,0.95,1.11
11-39,1.1,0.96,1.11
11-41,1.11,0.96,1.11
11-44,1.11,0.96,1.12
11-46,1.11,0.96,1.12
11-48,1.11,0.96,1.11
11-51,1.11,0.96,1.11
11-53,1.11,0.96,1.11
11-56,1.11,0.96,1.11
11-58,1.1,0.96,1.11
12-00,1.09,0.95,1.09
12-03,1.08,0.95,1.09
12-05,1.07,0.93,1.09
12-08,1.06,0.93,1.07
12-10,1.06,0.92,1.06
12-12,1.06,0.93,1.06
12-15,1.05,0.93,1.06
12-17,1.05,0.93,1.06
12-20,1.05,0.93,1.05
12-22,1.03,0.95,1.04
12-24,1.01,0.94,1.03
12-27,1.0,0.95,1.02
12-29,1.0,0.95,1.02
12-32,1.0,0.95,1.02
12-34,1.01,0.96,1.02
12-36,1.0,0.96,1.03
12-39,0.99,0.96,1.02
12-41,1.0,0.96,1.02
12-43,1.0,0.97,1.02
12-46,1.0,0.97,1.02
12-48,1.0,0.97,1.01
12-51,0.99,0.96,1.01
12-53,0.99,0.96,1.01
12-55,0.99,0.96,1.01
12-58,0.99,0.96,1.01
13-00,0.98,0.97,1.02
13-03,0.98,0.97,1.02
13-05,0.98,0.97,1.02
13-07,0.98,0.97,1.02
13-10,0.98,0.98,1.04
13-12,0.98,0.98,1.04
13-15,0.99,0.98,1.04
13-17,0.99,0.98,1.04
13-19,1.0,0.98,1.05
13-22,1.0,0.98,1.05
13-24,0.99,0.98,1.04
13-27,1.0,0.98,1.03
13-29,0.99,0.98,1.03
13-32,0.99,0.98,1.03
13-34,0.99,0.99,1.03
13-36,0.99,0.99,1.03
13-39,0.99,0.99,1.03
13-41,0.99,0.98,1.03
13-43,0.99,0.98,1.03
13-46,0.98,0.98,1.03
13-48,0.97,0.98,0.99
13-51,0.94,0.98,0.99
13-53,0.92,0.98,0.96
13-55,0.92,0.97,0.95
