Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.72,0.74,0.7
09-20,0.75,0.74,0.7
09-22,0.78,0.74,0.76
09-25,0.77,0.75,0.79
09-27,0.77,0.75,0.8
09-30,0.77,0.75,0.78
09-33,0.77,0.75,0.78
09-35,0.77,0.75,0.81
09-37,0.77,0.75,0.8
09-40,0.77,0.75,0.8
09-42,0.75,0.75,0.8
09-45,0.75,0.75,0.78
09-47,0.74,0.74,0.78
09-50,0.73,0.75,0.76
09-52,0.71,0.74,0.76
09-55,0.72,0.74,0.76
09-57,0.72,0.74,0.76
09-59,0.72,0.74,0.76
10-02,0.73,0.74,0.76
10-04,0.73,0.75,0.77
10-07,0.72,0.75,0.77
10-09,0.72,0.75,0.77
10-12,0.71,0.75,0.77
10-14,0.71,0.75,0.77
10-19,0.73,0.75,0.77
10-21,0.73,0.75,0.78
10-36,0.73,0.75,0.8
10-39,0.74,0.76,0.8
10-41,0.73,0.76,0.8
10-44,0.73,0.76,0.8
10-46,0.73,0.76,0.8
10-49,0.74,0.76,0.8
10-51,0.74,0.76,0.8
10-54,0.74,0.76,0.8
10-56,0.74,0.76,0.8
10-58,0.75,0.76,0.81
11-01,0.75,0.76,0.81
11-03,0.75,0.76,0.83
11-06,0.78,0.77,0.86
11-08,0.82,0.77,0.86
11-11,0.82,0.77,0.87
11-13,0.82,0.78,0.87
11-16,0.81,0.78,0.86
11-38,0.8,0.78,0.85
11-40,0.8,0.79,0.85
11-43,0.79,0.79,0.84
11-45,0.79,0.79,0.85
11-48,0.79,0.79,0.85
11-50,0.79,0.79,0.85
11-53,0.79,0.79,0.85
11-55,0.79,0.79,0.85
11-58,0.79,0.79,0.86
12-00,0.8,0.79,0.87
12-02,0.81,0.8,0.87
12-05,0.84,0.81,0.89
12-07,0.88,0.81,0.92
12-10,0.88,0.81,0.97
12-12,0.89,0.81,1.0
12-14,0.92,0.82,1.0
12-17,0.9,0.82,1.01
12-19,0.92,0.83,1.01
12-22,0.95,0.83,1.02
12-24,0.95,0.84,1.05
12-27,0.98,0.84,1.06
12-29,0.99,0.85,1.06
12-32,1.0,0.85,1.07
12-34,1.0,0.85,1.06
12-37,1.0,0.85,1.07
12-39,1.0,0.85,1.11
12-42,1.05,0.87,1.16
12-44,1.06,0.87,1.16
12-47,1.05,0.87,1.14
12-49,1.04,0.87,1.11
12-52,1.04,0.88,1.1
