Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.18,0.88,1.16
09-20,1.12,0.88,1.16
09-23,1.09,0.88,1.08
09-25,1.04,0.88,1.03
09-27,1.02,0.87,1.01
09-30,1.02,0.87,1.0
09-32,0.99,0.87,1.0
09-34,0.94,0.87,0.93
09-37,0.94,0.88,0.95
09-40,0.97,0.88,0.98
09-42,0.97,0.88,0.98
09-44,0.97,0.88,0.98
09-47,0.95,0.88,0.97
09-49,0.92,0.88,0.93
09-51,0.88,0.87,0.89
09-54,0.88,0.87,0.92
09-56,0.88,0.88,0.92
09-58,0.88,0.87,0.92
10-01,0.87,0.87,0.91
10-03,0.87,0.87,0.9
10-05,0.86,0.87,0.9
10-08,0.86,0.87,0.9
10-10,0.88,0.87,0.89
10-13,0.91,0.87,0.97
10-15,0.91,0.87,0.97
10-17,0.91,0.87,0.97
10-20,0.9,0.87,0.99
10-22,0.89,0.87,0.98
10-24,0.89,0.87,0.98
10-27,0.89,0.87,0.97
10-29,0.88,0.87,0.97
10-31,0.83,0.86,0.95
10-34,0.8,0.86,0.91
10-36,0.8,0.86,0.9
10-39,0.8,0.86,0.9
10-41,0.79,0.86,0.9
10-43,0.8,0.86,0.91
10-46,0.81,0.86,0.92
10-48,0.81,0.86,0.91
10-51,0.81,0.86,0.91
10-53,0.83,0.86,0.91
10-55,0.84,0.86,0.94
10-58,0.85,0.86,0.94
11-00,0.85,0.86,0.94
11-02,0.84,0.86,0.94
11-05,0.87,0.86,0.96
11-07,0.89,0.87,1.02
11-10,0.88,0.86,1.01
11-12,0.88,0.86,0.99
11-14,0.87,0.86,0.99
11-17,0.85,0.86,0.97
11-19,0.86,0.86,0.96
11-21,0.86,0.86,0.97
11-23,0.86,0.87,0.97
11-26,0.86,0.86,0.97
11-28,0.86,0.86,0.97
11-30,0.87,0.86,0.96
11-33,0.87,0.87,0.97
11-35,0.88,0.87,0.97
11-38,0.87,0.87,0.97
11-40,0.86,0.86,0.96
11-42,0.86,0.86,0.95
11-45,0.85,0.86,0.95
11-47,0.85,0.86,0.95
11-49,0.85,0.86,0.94
11-52,0.85,0.86,0.94
11-54,0.85,0.86,0.93
11-56,0.85,0.86,0.93
11-59,0.83,0.86,0.94
12-01,0.83,0.86,0.94
12-03,0.83,0.86,0.93
12-06,0.82,0.86,0.92
12-08,0.82,0.86,0.92
12-11,0.83,0.86,0.93
12-14,0.84,0.86,0.93
12-16,0.85,0.86,0.93
12-19,0.86,0.86,0.92
12-21,0.86,0.86,0.93
12-23,0.85,0.86,0.93
12-26,0.84,0.86,0.92
12-28,0.83,0.85,0.92
12-30,0.83,0.85,0.91
12-32,0.82,0.85,0.91
12-35,0.81,0.85,0.91
12-37,0.78,0.85,0.85
12-40,0.78,0.85,0.84
12-42,0.78,0.85,0.84
12-44,0.77,0.85,0.84
12-47,0.76,0.85,0.83
12-49,0.76,0.85,0.83
12-51,0.76,0.85,0.83
12-54,0.75,0.84,0.83
12-56,0.75,0.84,0.82
12-58,0.75,0.84,0.8
13-01,0.73,0.84,0.79
13-03,0.73,0.84,0.79
13-05,0.73,0.84,0.79
13-08,0.73,0.84,0.79
13-10,0.73,0.84,0.79
13-13,0.73,0.84,0.8
13-15,0.73,0.84,0.8
13-17,0.72,0.84,0.8
13-20,0.72,0.83,0.8
13-22,0.72,0.84,0.8
13-24,0.72,0.84,0.81
13-27,0.73,0.83,0.8
13-29,0.73,0.83,0.8
13-31,0.72,0.83,0.81
13-34,0.72,0.83,0.81
13-36,0.72,0.83,0.81
13-39,0.72,0.83,0.81
13-41,0.71,0.83,0.81
13-43,0.71,0.83,0.8
13-46,0.71,0.83,0.79
