Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.76,0.6,0.84
09-20,0.74,0.6,0.83
09-23,0.78,0.64,0.84
09-25,0.81,0.66,0.91
09-27,0.83,0.68,0.92
09-30,0.83,0.68,0.92
09-32,0.84,0.66,0.92
09-35,0.85,0.66,0.91
09-37,0.84,0.67,0.93
09-40,0.84,0.66,0.92
09-42,0.86,0.67,0.92
09-45,0.86,0.68,0.93
09-48,0.87,0.69,0.93
09-50,0.87,0.68,0.93
09-52,0.86,0.66,0.92
09-55,0.89,0.66,0.94
09-57,0.89,0.66,0.95
10-00,0.89,0.63,0.94
10-02,0.84,0.57,0.94
10-05,0.8,0.56,0.91
10-07,0.79,0.56,0.89
10-10,0.81,0.58,0.89
10-12,0.81,0.58,0.9
10-15,0.81,0.58,0.9
10-17,0.81,0.59,0.9
10-20,0.82,0.59,0.91
10-22,0.81,0.59,0.91
