Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.09,1.03,1.06
09-20,1.12,1.05,1.06
09-23,1.15,1.06,1.06
09-25,1.17,1.08,1.1
09-27,1.24,1.09,1.17
09-30,1.24,1.09,1.17
09-32,1.25,1.1,1.17
09-34,1.28,1.13,1.18
09-37,1.31,1.13,1.25
09-39,1.32,1.14,1.28
09-42,1.32,1.14,1.28
09-44,1.35,1.14,1.27
09-46,1.34,1.14,1.26
09-49,1.31,1.15,1.24
09-51,1.31,1.15,1.23
09-53,1.31,1.15,1.23
09-56,1.3,1.14,1.21
09-58,1.3,1.14,1.21
10-01,1.28,1.14,1.23
10-03,1.34,1.16,1.37
10-06,1.34,1.16,1.37
10-08,1.37,1.17,1.42
10-10,1.39,1.17,1.47
10-13,1.4,1.18,1.45
10-15,1.4,1.18,1.47
10-17,1.41,1.18,1.47
10-20,1.42,1.19,1.46
10-22,1.42,1.2,1.46
10-24,1.42,1.19,1.45
