Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.03,0.94,0.8
09-20,1.03,0.95,0.8
09-23,1.1,0.95,0.83
09-25,1.12,0.96,0.9
09-28,1.17,0.97,0.94
09-30,1.2,0.97,0.96
09-33,1.24,0.97,0.99
09-35,1.26,0.98,0.99
09-38,1.27,0.99,1.14
09-41,1.25,0.99,1.14
09-43,1.22,0.99,1.12
09-46,1.21,0.99,1.12
09-49,1.19,0.99,1.12
09-52,1.17,0.99,1.11
09-54,1.14,0.99,1.09
09-56,1.14,0.99,1.09
09-59,1.11,0.99,1.09
10-02,1.1,0.99,1.07
10-05,1.07,0.98,1.07
10-08,1.06,0.99,1.03
10-11,1.05,0.99,1.03
10-13,1.05,0.99,1.03
10-16,1.04,0.99,1.02
10-19,1.01,0.99,1.0
10-22,0.99,1.0,0.95
10-25,0.99,1.01,0.95
10-28,0.98,1.01,0.95
10-31,0.96,1.01,0.89
10-33,0.96,1.01,0.88
10-36,0.96,1.01,0.87
10-38,0.94,1.01,0.87
10-40,0.93,1.01,0.84
10-43,0.91,1.0,0.84
10-46,0.9,1.0,0.84
10-49,0.89,1.0,0.85
10-51,0.9,1.0,0.85
10-54,0.9,1.0,0.85
10-57,0.9,1.0,0.85
10-59,0.9,1.0,0.86
11-02,0.91,1.0,0.87
11-04,0.91,1.0,0.88
11-07,0.93,1.0,0.88
11-10,0.93,1.0,0.89
11-13,0.93,1.01,0.89
11-15,0.92,1.01,0.88
11-18,0.92,1.02,0.88
11-21,0.92,1.02,0.89
11-24,0.92,1.02,0.89
11-26,0.91,1.02,0.89
11-29,0.91,1.03,0.89
11-32,0.91,1.03,0.89
11-35,0.92,1.03,0.89
11-37,0.93,1.03,0.89
11-40,0.95,1.04,0.91
11-43,0.98,1.04,0.98
11-46,0.99,1.04,0.99
11-48,0.99,1.04,0.99
11-50,0.99,1.04,0.99
11-53,1.02,1.05,0.99
11-56,1.02,1.05,1.0
11-58,1.01,1.04,0.99
12-01,0.99,1.04,0.97
12-04,0.99,1.04,0.96
12-06,1.0,1.04,0.96
12-09,1.0,1.04,0.96
12-12,1.0,1.05,0.97
12-15,1.01,1.05,0.97
