Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.21,1.09,1.28
09-20,1.13,1.08,1.28
09-23,1.1,1.08,1.22
09-25,1.07,1.07,1.16
09-28,1.05,1.07,1.14
09-31,1.04,1.05,1.12
09-33,0.99,1.05,1.08
09-36,0.99,1.05,1.08
09-38,0.96,1.05,1.08
09-41,0.97,1.05,1.07
09-43,0.98,1.05,1.07
09-46,1.0,1.05,1.08
09-49,0.98,1.05,1.06
09-51,0.99,1.04,1.06
09-54,0.99,1.04,1.07
09-56,0.96,1.04,1.07
09-59,0.97,1.04,1.08
10-02,0.97,1.04,1.08
10-04,0.95,1.04,1.07
10-07,0.95,1.04,1.07
10-09,0.95,1.04,1.08
10-12,0.95,1.04,1.08
10-14,0.95,1.04,1.08
10-17,0.95,1.04,1.08
10-20,0.94,1.04,1.1
10-22,0.95,1.04,1.1
10-25,0.96,1.05,1.09
10-27,0.95,1.04,1.09
10-30,0.96,1.04,1.09
10-33,0.96,1.04,1.08
10-35,0.93,1.04,1.08
10-38,0.93,1.05,1.09
10-40,0.94,1.05,1.07
10-43,0.93,1.05,1.08
10-46,0.93,1.05,1.08
10-48,0.93,1.05,1.1
10-51,0.92,1.05,1.1
10-53,0.93,1.06,1.1
10-56,0.94,1.06,1.1
10-58,0.98,1.06,1.1
11-01,0.98,1.06,1.13
11-04,1.0,1.06,1.13
11-06,1.0,1.06,1.13
11-09,1.0,1.06,1.13
11-11,1.0,1.07,1.13
11-14,1.01,1.07,1.14
11-17,1.01,1.07,1.14
11-19,1.02,1.07,1.14
11-22,1.02,1.07,1.14
11-24,1.02,1.07,1.14
11-27,1.02,1.07,1.14
11-29,1.02,1.07,1.14
11-32,1.03,1.07,1.13
11-34,1.03,1.07,1.14
11-37,1.04,1.07,1.14
11-40,1.05,1.07,1.14
11-42,1.03,1.07,1.14
11-45,1.04,1.07,1.14
11-47,1.02,1.07,1.14
11-50,1.03,1.07,1.14
11-52,1.03,1.07,1.14
11-55,1.03,1.07,1.14
11-58,1.04,1.07,1.14
12-00,1.04,1.07,1.14
12-03,1.04,1.07,1.14
12-05,1.05,1.07,1.14
12-08,1.07,1.07,1.14
12-11,1.07,1.07,1.15
12-13,1.08,1.07,1.15
12-16,1.09,1.07,1.15
12-18,1.11,1.07,1.15
12-21,1.11,1.08,1.17
12-23,1.12,1.08,1.17
12-26,1.12,1.08,1.17
12-29,1.11,1.08,1.16
12-31,1.1,1.08,1.16
12-34,1.1,1.08,1.16
12-36,1.1,1.08,1.16
12-39,1.1,1.08,1.16
12-42,1.11,1.08,1.16
12-44,1.17,1.08,1.16
12-47,1.18,1.08,1.19
12-49,1.17,1.08,1.18
12-52,1.16,1.08,1.17
12-54,1.17,1.08,1.17
12-57,1.17,1.08,1.17
13-00,1.19,1.08,1.18
13-02,1.19,1.08,1.18
13-05,1.2,1.08,1.18
13-07,1.2,1.08,1.18
13-10,1.2,1.08,1.18
13-12,1.2,1.08,1.18
13-15,1.2,1.08,1.18
13-18,1.2,1.08,1.18
13-20,1.18,1.08,1.18
13-23,1.19,1.08,1.17
13-25,1.18,1.08,1.18
13-28,1.14,1.08,1.18
13-31,1.14,1.08,1.17
13-33,1.14,1.08,1.17
13-36,1.14,1.07,1.17
13-38,1.14,1.07,1.17
13-41,1.15,1.07,1.18
13-44,1.14,1.07,1.18
13-46,1.16,1.07,1.18
13-49,1.16,1.07,1.19
13-51,1.16,1.08,1.19
13-54,1.17,1.08,1.19
13-56,1.17,1.08,1.19
13-59,1.17,1.08,1.19
