Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.54,0.81,0.58
09-20,0.54,0.81,0.58
09-23,0.54,0.8,0.62
09-26,0.55,0.8,0.65
09-28,0.56,0.8,0.67
09-31,0.56,0.8,0.68
09-34,0.56,0.8,0.7
09-36,0.56,0.8,0.71
09-39,0.56,0.8,0.69
09-42,0.56,0.8,0.63
09-44,0.55,0.8,0.63
09-47,0.55,0.8,0.62
09-50,0.54,0.8,0.61
09-52,0.54,0.8,0.64
09-55,0.54,0.8,0.65
09-58,0.55,0.8,0.65
10-00,0.55,0.81,0.65
10-03,0.55,0.81,0.66
10-06,0.54,0.81,0.65
10-08,0.55,0.82,0.65
10-11,0.55,0.82,0.66
10-14,0.55,0.83,0.65
10-16,0.55,0.83,0.66
10-19,0.55,0.84,0.66
10-22,0.56,0.84,0.67
10-24,0.56,0.84,0.66
10-27,0.56,0.84,0.67
10-30,0.55,0.84,0.67
10-32,0.56,0.84,0.67
10-35,0.56,0.84,0.68
10-38,0.57,0.84,0.7
10-40,0.59,0.85,0.72
10-43,0.61,0.85,0.73
10-46,0.61,0.85,0.76
10-48,0.62,0.85,0.76
10-51,0.62,0.85,0.79
10-54,0.63,0.86,0.79
10-57,0.67,0.86,0.9
10-59,0.69,0.86,0.9
11-02,0.7,0.86,0.9
11-05,0.74,0.86,0.94
11-07,0.78,0.87,0.97
11-10,0.81,0.87,1.03
11-13,0.82,0.87,1.03
