Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.06,0.99,1.11
09-20,1.04,0.99,1.11
09-23,1.03,0.99,1.09
09-25,1.03,0.99,1.07
09-28,1.04,0.99,1.06
09-30,1.04,0.99,1.04
09-32,1.04,0.99,1.04
09-35,1.05,0.99,1.04
09-37,1.05,0.99,1.05
09-40,1.07,0.99,1.06
09-42,1.09,0.98,1.1
09-44,1.12,0.98,1.1
09-47,1.14,0.99,1.12
09-49,1.14,0.99,1.15
09-52,1.14,0.99,1.15
09-54,1.14,0.99,1.15
09-56,1.16,0.99,1.15
09-59,1.18,0.99,1.2
10-01,1.18,0.99,1.22
10-04,1.19,0.99,1.21
10-06,1.18,0.98,1.19
10-08,1.16,0.98,1.19
10-11,1.14,0.98,1.18
10-13,1.14,0.98,1.16
10-16,1.14,0.98,1.16
10-18,1.15,0.98,1.15
10-20,1.14,0.97,1.15
10-23,1.14,0.97,1.16
10-25,1.14,0.97,1.15
10-28,1.14,0.97,1.14
10-30,1.15,0.97,1.13
10-32,1.13,0.97,1.13
10-35,1.13,0.97,1.13
10-37,1.13,0.97,1.11
10-39,1.12,0.96,1.12
10-42,1.13,0.96,1.13
10-44,1.14,0.97,1.13
10-47,1.15,0.97,1.13
10-49,1.14,0.97,1.14
10-51,1.15,0.97,1.15
10-54,1.15,0.97,1.15
