Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.02,0.86,0.98
09-20,1.02,0.88,0.98
09-23,1.02,0.9,0.98
09-25,1.03,0.9,0.97
09-27,1.02,0.89,0.96
09-30,1.02,0.89,0.97
09-32,1.03,0.9,0.96
09-34,1.04,0.9,0.96
09-37,1.06,0.91,0.97
09-39,1.06,0.91,0.97
09-42,1.06,0.91,0.97
09-44,1.07,0.91,0.97
09-46,1.06,0.91,0.96
09-49,1.08,0.91,0.99
09-51,1.08,0.91,0.99
09-53,1.08,0.91,0.99
09-56,1.07,0.9,0.98
09-58,1.07,0.91,0.98
10-00,1.08,0.91,0.99
10-03,1.08,0.91,0.99
10-05,1.08,0.91,0.99
10-07,1.08,0.91,0.99
10-10,1.08,0.9,0.99
10-12,1.08,0.9,0.99
10-15,1.08,0.9,0.99
10-17,1.08,0.9,0.99
10-19,1.08,0.9,0.97
10-22,1.05,0.9,0.97
10-24,1.05,0.9,0.94
10-26,1.05,0.89,0.94
10-29,1.03,0.87,0.94
10-31,1.02,0.86,0.88
10-34,1.01,0.85,0.88
10-36,1.01,0.85,0.86
10-38,0.99,0.83,0.86
10-41,0.97,0.82,0.86
10-43,0.97,0.82,0.85
10-45,0.97,0.82,0.86
10-48,0.96,0.81,0.86
10-50,0.97,0.81,0.85
10-52,0.97,0.81,0.85
10-55,0.97,0.81,0.85
10-57,0.97,0.81,0.85
10-59,0.97,0.81,0.85
11-02,0.97,0.8,0.86
11-04,0.98,0.81,0.86
11-06,0.98,0.81,0.87
11-09,0.98,0.8,0.86
11-11,0.98,0.8,0.86
11-13,0.98,0.8,0.87
11-16,0.98,0.8,0.87
11-18,0.98,0.8,0.87
11-20,0.98,0.81,0.87
11-23,1.0,0.81,0.87
11-25,1.0,0.81,0.89
11-27,1.0,0.81,0.89
11-30,1.0,0.81,0.89
11-32,1.0,0.81,0.89
11-34,0.99,0.81,0.88
11-37,0.99,0.81,0.87
11-39,0.99,0.81,0.87
11-41,0.99,0.8,0.87
11-44,0.99,0.8,0.87
11-46,0.99,0.8,0.87
11-48,0.99,0.8,0.86
11-51,0.99,0.8,0.87
11-53,0.98,0.8,0.87
11-56,0.99,0.8,0.87
11-58,0.99,0.8,0.87
12-00,0.99,0.8,0.88
12-03,1.0,0.8,0.88
12-05,1.0,0.8,0.88
12-08,1.0,0.8,0.88
12-10,1.01,0.81,0.89
12-12,1.01,0.81,0.88
12-15,1.01,0.81,0.88
12-17,1.0,0.8,0.88
12-20,1.0,0.8,0.88
12-22,0.99,0.8,0.88
12-25,0.99,0.8,0.88
12-27,0.99,0.8,0.88
12-29,0.99,0.81,0.88
12-32,0.98,0.81,0.88
12-34,0.99,0.81,0.89
12-36,0.99,0.81,0.89
12-39,0.99,0.81,0.89
12-41,0.99,0.81,0.89
12-44,0.99,0.8,0.89
12-46,0.99,0.81,0.89
12-48,0.99,0.81,0.88
12-51,0.98,0.81,0.88
12-53,0.98,0.81,0.88
12-55,0.98,0.81,0.87
12-58,0.98,0.81,0.87
13-00,0.97,0.81,0.87
13-02,0.96,0.81,0.87
13-05,0.96,0.81,0.86
13-07,0.96,0.81,0.86
13-10,0.96,0.81,0.86
13-12,0.96,0.81,0.87
13-14,0.96,0.81,0.87
13-16,0.97,0.81,0.87
13-19,0.97,0.81,0.87
13-21,0.97,0.81,0.87
13-24,0.97,0.81,0.87
13-26,0.97,0.81,0.87
13-28,0.97,0.81,0.87
13-31,0.97,0.81,0.86
13-33,0.97,0.81,0.86
13-35,0.97,0.81,0.86
13-38,0.97,0.81,0.86
13-40,0.97,0.81,0.86
13-43,0.97,0.81,0.87
13-45,0.98,0.81,0.87
13-48,0.98,0.81,0.87
13-50,0.98,0.81,0.87
13-52,0.99,0.81,0.87
13-55,0.99,0.8,0.87
13-57,0.99,0.81,0.87
13-59,0.99,0.81,0.87
14-02,0.99,0.81,0.88
14-04,0.99,0.81,0.88
14-06,0.99,0.81,0.88
14-09,0.99,0.81,0.88
14-11,0.99,0.81,0.88
14-13,0.99,0.81,0.87
14-16,0.98,0.81,0.87
14-18,0.99,0.81,0.87
14-21,0.99,0.81,0.87
14-23,0.98,0.8,0.87
14-25,0.98,0.8,0.87
14-28,0.98,0.8,0.87
14-30,0.98,0.8,0.87
14-32,0.98,0.8,0.87
14-35,0.99,0.8,0.87
14-37,0.99,0.8,0.88
14-39,0.99,0.8,0.87
14-42,0.99,0.8,0.88
14-44,0.99,0.8,0.88
14-46,0.99,0.8,0.88
14-49,0.99,0.8,0.87
