Time,NIFTY,BANKNIFTY,SENSEX
09-19,0.99,1.08,0.98
09-21,0.94,1.08,0.94
09-24,0.94,1.08,0.92
09-26,0.9,1.07,0.92
09-29,0.89,1.07,0.92
09-31,0.9,1.08,0.93
09-34,0.92,1.08,0.94
09-36,0.96,1.09,0.99
09-39,0.96,1.09,1.01
09-42,0.98,1.11,1.02
09-44,0.98,1.11,1.02
09-47,0.95,1.1,1.02
09-49,0.93,1.1,1.0
09-52,0.9,1.09,1.0
09-54,0.85,1.09,0.95
09-57,0.85,1.09,0.92
09-59,0.81,1.08,0.92
10-02,0.8,1.08,0.9
10-05,0.78,1.08,0.88
10-07,0.77,1.08,0.86
10-10,0.75,1.07,0.87
10-12,0.75,1.07,0.87
10-15,0.74,1.07,0.85
10-17,0.73,1.07,0.85
10-20,0.72,1.07,0.85
10-22,0.72,1.07,0.85
10-24,0.7,1.07,0.83
10-27,0.7,1.07,0.8
10-30,0.69,1.07,0.8
10-32,0.69,1.06,0.81
10-35,0.69,1.06,0.81
10-37,0.69,1.06,0.8
10-39,0.69,1.06,0.8
10-42,0.69,1.06,0.81
10-44,0.69,1.06,0.81
10-47,0.7,1.05,0.82
10-49,0.7,1.05,0.82
10-52,0.7,1.06,0.83
10-54,0.7,1.06,0.84
10-57,0.71,1.06,0.84
10-59,0.72,1.06,0.84
11-02,0.73,1.06,0.85
11-04,0.75,1.06,0.86
11-07,0.76,1.06,0.87
11-09,0.76,1.06,0.86
11-12,0.76,1.07,0.86
11-14,0.78,1.07,0.88
11-17,0.79,1.07,0.89
11-19,0.79,1.07,0.89
11-21,0.79,1.07,0.88
11-24,0.79,1.07,0.88
11-26,0.79,1.07,0.88
11-29,0.78,1.07,0.88
11-31,0.78,1.07,0.88
11-34,0.78,1.08,0.89
11-36,0.78,1.08,0.89
11-39,0.78,1.08,0.88
11-41,0.76,1.08,0.88
11-44,0.75,1.08,0.86
11-46,0.74,1.07,0.85
11-49,0.74,1.07,0.85
11-51,0.74,1.07,0.85
11-54,0.74,1.07,0.84
11-56,0.73,1.07,0.84
11-59,0.73,1.07,0.84
12-01,0.73,1.07,0.84
12-04,0.72,1.07,0.84
12-06,0.72,1.07,0.83
12-08,0.72,1.07,0.83
12-11,0.71,1.07,0.83
12-14,0.72,1.07,0.83
12-16,0.72,1.07,0.83
12-19,0.72,1.07,0.83
12-21,0.72,1.07,0.83
12-24,0.72,1.07,0.82
12-26,0.72,1.07,0.82
12-29,0.72,1.07,0.82
12-31,0.71,1.07,0.82
12-34,0.71,1.07,0.81
12-36,0.71,1.07,0.8
12-38,0.7,1.06,0.8
12-41,0.7,1.06,0.8
12-43,0.69,1.06,0.8
12-46,0.69,1.06,0.8
12-48,0.69,1.06,0.81
12-51,0.69,1.06,0.8
12-53,0.69,1.06,0.8
12-56,0.69,1.06,0.8
12-58,0.69,1.06,0.8
13-01,0.7,1.06,0.81
13-03,0.69,1.06,0.81
13-06,0.69,1.06,0.81
13-08,0.69,1.06,0.81
13-11,0.7,1.06,0.81
13-13,0.7,1.06,0.81
13-15,0.7,1.06,0.81
13-18,0.69,1.06,0.81
13-20,0.69,1.05,0.81
13-23,0.69,1.06,0.81
13-25,0.69,1.06,0.82
13-28,0.68,1.05,0.81
13-30,0.68,1.05,0.81
13-33,0.68,1.05,0.81
13-35,0.67,1.05,0.81
13-38,0.66,1.05,0.8
