Time,NIFTY,BANKNIFTY,SENSEX
09-18,1.19,1.08,1.2
09-20,1.15,1.08,1.17
09-23,1.11,1.07,1.13
09-25,1.08,1.07,1.14
09-28,1.08,1.06,1.14
09-31,1.09,1.06,1.13
09-33,1.06,1.06,1.1
09-36,1.06,1.06,1.09
09-38,1.04,1.05,1.09
09-41,1.03,1.05,1.06
09-44,1.02,1.05,1.06
09-46,1.01,1.05,1.04
09-49,1.02,1.05,1.02
09-51,1.0,1.06,1.02
09-54,1.0,1.06,1.01
09-57,0.98,1.06,1.0
09-59,0.96,1.05,1.0
10-02,0.95,1.05,0.99
10-05,0.94,1.05,0.97
10-07,0.92,1.05,0.98
10-10,0.93,1.04,0.98
10-12,0.9,1.04,0.97
10-15,0.9,1.04,0.98
10-17,0.9,1.03,0.98
10-20,0.9,1.04,0.97
10-23,0.9,1.04,0.97
10-25,0.91,1.04,0.97
10-28,0.91,1.04,0.97
10-31,0.9,1.04,0.97
10-33,0.9,1.04,0.97
10-36,0.9,1.05,0.96
10-38,0.88,1.05,0.96
10-41,0.88,1.05,0.96
10-44,0.9,1.05,0.96
10-46,0.9,1.05,0.96
10-49,0.88,1.05,0.95
10-52,0.88,1.05,0.94
10-54,0.88,1.05,0.93
10-57,0.86,1.04,0.93
10-59,0.86,1.04,0.93
11-02,0.87,1.04,0.94
11-04,0.87,1.04,0.94
11-07,0.86,1.04,0.94
11-10,0.86,1.04,0.94
11-12,0.86,1.04,0.94
11-15,0.85,1.04,0.94
