Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.99,0.76,1.13
09-20,0.98,0.76,1.13
09-22,0.96,0.76,1.14
09-24,0.98,0.76,1.14
09-27,0.98,0.76,1.29
09-29,1.01,0.76,1.29
09-31,1.0,0.76,1.27
09-34,1.0,0.76,1.28
09-36,1.0,0.76,1.29
09-38,1.0,0.76,1.29
09-41,1.0,0.77,1.28
09-43,1.0,0.77,1.26
09-45,1.01,0.77,1.3
09-48,1.01,0.77,1.38
09-50,1.03,0.77,1.38
09-52,1.03,0.77,1.4
09-55,1.05,0.77,1.4
09-57,1.08,0.77,1.49
09-59,1.1,0.77,1.49
10-02,1.13,0.78,1.5
10-04,1.17,0.78,1.64
10-07,1.18,0.78,1.62
10-09,1.18,0.78,1.58
10-11,1.19,0.78,1.58
10-14,1.19,0.79,1.59
10-16,1.18,0.78,1.49
10-18,1.15,0.78,1.42
10-21,1.15,0.78,1.39
10-23,1.13,0.78,1.39
10-26,1.12,0.78,1.36
10-28,1.11,0.78,1.33
10-30,1.05,0.77,1.23
10-33,1.05,0.77,1.15
10-35,0.97,0.76,1.15
