Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.83,0.74,0.63
09-20,0.83,0.73,0.63
09-23,0.84,0.74,0.64
09-25,0.87,0.74,0.67
09-27,0.88,0.74,0.69
09-30,0.88,0.74,0.71
09-32,0.9,0.74,0.71
09-35,0.89,0.74,0.7
09-37,0.92,0.74,0.73
09-39,0.94,0.74,0.75
09-42,0.94,0.74,0.76
09-44,0.95,0.74,0.76
09-46,0.98,0.75,0.75
09-49,0.99,0.76,0.8
09-51,0.99,0.76,0.79
09-53,1.01,0.76,0.79
09-56,1.02,0.76,0.8
09-58,1.04,0.75,0.82
10-01,1.04,0.75,0.83
10-03,1.04,0.75,0.84
10-05,1.05,0.76,0.84
10-08,1.05,0.77,0.86
10-10,1.05,0.77,0.86
10-12,1.06,0.77,0.88
10-15,1.07,0.77,0.87
10-17,1.07,0.78,0.87
10-19,1.07,0.77,0.87
10-22,1.07,0.77,0.88
10-24,1.07,0.77,0.87
10-27,1.07,0.77,0.87
10-29,1.06,0.76,0.87
10-31,1.06,0.76,0.85
10-34,1.05,0.76,0.86
10-36,1.05,0.76,0.86
10-39,1.03,0.76,0.86
10-41,1.03,0.76,0.86
10-44,1.03,0.76,0.86
10-46,1.04,0.76,0.87
10-48,1.04,0.76,0.92
10-50,1.08,0.78,0.92
10-53,1.12,0.8,0.95
10-55,1.13,0.81,0.97
10-58,1.14,0.82,0.98
11-00,1.14,0.83,1.03
11-02,1.14,0.83,1.03
11-04,1.15,0.83,1.03
11-07,1.15,0.83,1.03
11-09,1.15,0.83,1.03
11-12,1.15,0.84,1.03
11-14,1.14,0.84,1.03
11-16,1.14,0.84,1.03
11-19,1.14,0.84,1.03
11-21,1.14,0.84,1.03
11-23,1.15,0.84,1.03
11-26,1.13,0.85,1.02
11-28,1.13,0.85,1.01
11-30,1.13,0.85,1.01
11-33,1.13,0.86,1.01
11-35,1.13,0.87,1.01
11-37,1.14,0.87,1.03
11-40,1.15,0.87,1.03
11-42,1.15,0.87,1.02
11-45,1.15,0.87,1.02
11-47,1.14,0.87,1.02
11-49,1.14,0.87,1.01
11-52,1.14,0.87,0.96
11-54,1.1,0.86,0.94
11-56,1.09,0.85,0.94
11-59,1.09,0.85,0.93
12-01,1.1,0.85,0.94
12-03,1.1,0.85,0.94
12-05,1.1,0.85,0.94
12-08,1.11,0.85,0.94
12-10,1.11,0.85,0.94
12-12,1.11,0.85,0.93
12-15,1.11,0.84,0.93
12-17,1.11,0.84,0.93
12-20,1.1,0.84,0.93
12-22,1.1,0.84,0.93
12-24,1.1,0.84,0.93
12-27,1.1,0.85,0.94
12-29,1.1,0.85,0.94
12-32,1.11,0.85,0.95
12-34,1.11,0.85,0.95
12-36,1.11,0.85,0.98
12-39,1.12,0.86,0.98
12-41,1.14,0.86,0.98
12-43,1.14,0.86,0.98
12-46,1.14,0.86,0.99
12-48,1.14,0.86,0.99
12-51,1.14,0.86,0.99
12-53,1.14,0.86,0.99
12-55,1.14,0.86,0.98
12-58,1.14,0.86,0.99
13-00,1.14,0.86,0.99
13-03,1.14,0.86,0.99
13-05,1.14,0.86,0.99
13-07,1.14,0.86,0.99
13-10,1.14,0.86,1.0
13-12,1.15,0.86,1.0
13-14,1.15,0.86,1.0
13-17,1.16,0.86,1.0
13-19,1.16,0.87,1.0
13-21,1.16,0.87,1.0
13-24,1.15,0.87,1.0
13-26,1.15,0.87,1.0
13-28,1.15,0.87,1.0
13-31,1.15,0.87,1.0
13-33,1.15,0.87,1.01
13-35,1.15,0.87,1.01
13-38,1.16,0.87,1.0
13-40,1.15,0.87,1.0
13-43,1.15,0.87,1.0
13-45,1.16,0.87,1.0
