Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.64,0.67,0.71
09-21,0.65,0.66,0.71
09-23,0.67,0.66,0.71
09-26,0.69,0.66,0.76
09-28,0.7,0.67,0.77
09-31,0.71,0.67,0.78
09-33,0.71,0.67,0.78
09-35,0.7,0.67,0.78
09-38,0.69,0.67,0.74
09-40,0.69,0.67,0.73
09-43,0.67,0.66,0.72
09-45,0.67,0.66,0.71
09-48,0.67,0.65,0.71
09-50,0.66,0.65,0.71
09-53,0.66,0.65,0.71
09-56,0.66,0.65,0.71
09-59,0.65,0.64,0.71
10-02,0.66,0.64,0.71
10-04,0.66,0.64,0.71
10-07,0.66,0.63,0.71
10-09,0.66,0.63,0.71
10-12,0.66,0.63,0.73
10-15,0.66,0.63,0.73
10-17,0.66,0.63,0.73
10-20,0.66,0.63,0.73
10-23,0.68,0.63,0.74
10-26,0.7,0.63,0.78
10-28,0.7,0.63,0.78
10-31,0.7,0.63,0.78
10-33,0.7,0.63,0.79
10-36,0.7,0.63,0.78
10-38,0.72,0.64,0.78
10-41,0.75,0.64,0.84
10-43,0.76,0.65,0.86
10-46,0.77,0.66,0.86
10-48,0.77,0.66,0.89
10-50,0.77,0.66,0.89
10-53,0.78,0.66,0.89
10-55,0.79,0.66,0.89
10-58,0.79,0.66,0.9
11-00,0.79,0.66,0.9
11-03,0.79,0.66,0.9
11-06,0.8,0.66,0.9
11-08,0.79,0.66,0.9
11-11,0.78,0.66,0.88
11-13,0.76,0.65,0.87
11-16,0.75,0.65,0.83
11-21,0.74,0.65,0.82
11-27,0.72,0.65,0.81
11-30,0.73,0.65,0.82
11-33,0.73,0.65,0.82
11-36,0.73,0.65,0.82
11-38,0.73,0.65,0.82
11-41,0.74,0.65,0.83
11-43,0.74,0.65,0.83
11-46,0.73,0.65,0.83
11-48,0.73,0.65,0.85
11-51,0.74,0.65,0.85
11-54,0.74,0.65,0.85
11-56,0.74,0.65,0.85
11-59,0.74,0.65,0.85
12-01,0.75,0.65,0.86
12-04,0.75,0.65,0.87
12-07,0.75,0.65,0.87
12-09,0.75,0.65,0.87
12-12,0.75,0.65,0.87
12-15,0.75,0.66,0.86
12-17,0.75,0.65,0.86
12-20,0.75,0.65,0.86
12-23,0.74,0.65,0.85
12-26,0.73,0.65,0.82
12-28,0.73,0.65,0.82
12-31,0.73,0.65,0.82
12-34,0.73,0.65,0.82
12-36,0.73,0.65,0.82
12-39,0.73,0.65,0.82
12-41,0.73,0.65,0.82
12-44,0.72,0.65,0.83
12-47,0.72,0.65,0.83
12-49,0.74,0.65,0.85
12-52,0.74,0.65,0.85
12-55,0.74,0.65,0.85
12-57,0.74,0.65,0.84
13-00,0.74,0.65,0.85
13-02,0.75,0.65,0.85
13-05,0.75,0.66,0.87
13-08,0.76,0.66,0.86
13-11,0.76,0.66,0.87
13-13,0.76,0.66,0.87
13-16,0.76,0.66,0.87
13-19,0.76,0.66,0.87
13-21,0.75,0.66,0.86
13-24,0.75,0.66,0.86
13-26,0.75,0.66,0.85
13-29,0.75,0.66,0.85
13-32,0.75,0.66,0.86
13-35,0.76,0.67,0.85
13-37,0.79,0.68,0.9
13-40,0.79,0.68,0.91
13-42,0.79,0.68,0.93
13-45,0.8,0.69,0.96
13-53,0.82,0.7,0.99
13-56,0.82,0.7,0.99
13-59,0.82,0.7,0.99
14-01,0.81,0.7,0.99
14-04,0.81,0.7,0.98
14-06,0.81,0.71,0.97
14-12,0.81,0.7,0.98
14-15,0.8,0.7,0.97
14-17,0.8,0.7,0.97
14-20,0.8,0.7,0.96
14-23,0.8,0.7,0.96
14-26,0.8,0.71,0.96
14-29,0.8,0.71,0.95
14-31,0.79,0.71,0.95
14-34,0.79,0.71,0.94
14-37,0.8,0.71,0.94
14-40,0.8,0.71,0.95
14-42,0.79,0.71,0.95
14-45,0.8,0.71,0.93
14-48,0.8,0.71,0.91
14-50,0.8,0.71,0.91
14-53,0.8,0.71,0.92
14-56,0.8,0.71,0.92
14-58,0.8,0.72,0.93
15-01,0.8,0.72,0.91
15-04,0.8,0.72,0.9
15-07,0.81,0.73,0.91
15-10,0.81,0.73,0.91
15-12,0.81,0.73,0.9
15-14,0.81,0.74,0.9
15-17,0.81,0.73,0.9
15-19,0.8,0.73,0.88
15-22,0.81,0.73,0.88
15-24,0.81,0.73,0.87
15-26,0.81,0.73,0.87
