Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.79,0.74,0.77
09-20,0.8,0.74,0.77
09-23,0.81,0.73,0.77
09-25,0.81,0.74,0.77
09-28,0.82,0.74,0.78
09-30,0.82,0.74,0.76
09-33,0.79,0.74,0.76
09-35,0.78,0.74,0.76
09-38,0.78,0.74,0.76
09-40,0.77,0.74,0.76
09-43,0.77,0.74,0.77
09-45,0.77,0.74,0.77
09-48,0.78,0.74,0.77
09-50,0.77,0.74,0.77
09-53,0.76,0.74,0.79
09-56,0.77,0.74,0.78
09-58,0.77,0.74,0.79
10-01,0.76,0.74,0.8
10-08,0.78,0.74,0.81
10-34,0.77,0.74,0.83
10-37,0.75,0.73,0.82
10-39,0.75,0.73,0.72
10-42,0.71,0.71,0.72
11-04,0.66,0.68,0.68
11-07,0.66,0.68,0.67
11-09,0.65,0.67,0.66
11-12,0.65,0.67,0.65
11-15,0.64,0.67,0.66
11-17,0.64,0.67,0.66
11-50,0.63,0.67,0.68
11-53,0.63,0.67,0.68
11-56,0.63,0.67,0.68
12-05,0.63,0.67,0.68
12-07,0.62,0.67,0.66
12-10,0.61,0.67,0.66
12-12,0.61,0.67,0.62
12-15,0.6,0.66,0.62
12-17,0.59,0.66,0.62
12-20,0.59,0.66,0.62
12-23,0.59,0.66,0.62
12-25,0.59,0.66,0.62
12-28,0.59,0.66,0.62
12-30,0.59,0.66,0.63
12-33,0.59,0.66,0.63
12-35,0.59,0.66,0.63
12-38,0.59,0.66,0.64
12-40,0.59,0.66,0.65
12-43,0.59,0.66,0.65
12-46,0.59,0.66,0.65
12-48,0.59,0.66,0.65
12-51,0.59,0.66,0.65
12-54,0.59,0.66,0.65
12-56,0.59,0.66,0.66
12-59,0.59,0.66,0.65
13-01,0.58,0.65,0.64
13-04,0.58,0.65,0.64
13-07,0.57,0.65,0.6
13-09,0.57,0.65,0.59
13-12,0.57,0.65,0.6
13-15,0.58,0.64,0.59
13-17,0.58,0.64,0.59
13-20,0.58,0.64,0.6
13-23,0.58,0.64,0.61
13-25,0.58,0.64,0.63
13-28,0.58,0.64,0.63
13-31,0.58,0.65,0.63
13-33,0.59,0.64,0.64
13-35,0.59,0.64,0.64
13-38,0.59,0.64,0.64
13-40,0.58,0.64,0.65
13-43,0.58,0.64,0.65
13-45,0.58,0.64,0.65
13-48,0.58,0.64,0.65
13-51,0.58,0.64,0.65
13-53,0.57,0.64,0.65
13-56,0.57,0.64,0.65
13-58,0.57,0.64,0.64
14-01,0.57,0.63,0.64
14-04,0.57,0.63,0.64
14-07,0.57,0.63,0.64
14-10,0.56,0.63,0.63
14-13,0.57,0.63,0.63
14-16,0.56,0.63,0.64
14-20,0.56,0.63,0.64
14-23,0.57,0.63,0.65
14-26,0.58,0.63,0.66
14-29,0.58,0.63,0.67
14-32,0.58,0.63,0.66
14-35,0.58,0.64,0.66
14-38,0.59,0.65,0.7
14-42,0.6,0.66,0.71
14-45,0.61,0.67,0.72
14-48,0.63,0.67,0.74
14-51,0.63,0.67,0.75
14-54,0.64,0.67,0.75
14-57,0.64,0.67,0.75
15-00,0.65,0.67,0.75
15-03,0.65,0.67,0.76
15-07,0.65,0.67,0.75
15-10,0.66,0.67,0.76
15-13,0.66,0.67,0.76
15-16,0.66,0.67,0.76
15-20,0.66,0.67,0.75
15-23,0.65,0.67,0.75
