Time,NIFTY,BANKNIFTY,SENSEX
10-26,0.7,0.99,0.81
10-30,0.71,0.99,0.82
10-33,0.72,0.99,0.82
10-35,0.72,0.99,0.84
10-38,0.72,0.99,0.84
10-41,0.73,0.99,0.84
10-44,0.74,0.99,0.84
10-47,0.74,0.99,0.85
10-49,0.74,1.0,0.86
10-52,0.71,1.0,0.85
10-55,0.7,1.0,0.84
10-57,0.69,0.99,0.83
11-00,0.69,0.99,0.79
11-03,0.68,0.99,0.79
11-05,0.67,0.98,0.79
11-08,0.67,0.98,0.78
11-11,0.66,0.98,0.79
11-13,0.66,0.99,0.79
11-16,0.66,0.99,0.79
11-19,0.66,0.99,0.8
11-21,0.66,0.99,0.8
11-24,0.66,0.99,0.79
11-27,0.66,1.0,0.79
11-29,0.66,1.0,0.79
11-32,0.67,1.0,0.79
11-35,0.67,1.0,0.8
11-37,0.67,1.01,0.8
11-40,0.68,1.01,0.8
11-43,0.67,1.01,0.8
11-45,0.66,1.01,0.79
11-48,0.66,1.01,0.79
11-51,0.66,1.01,0.77
11-53,0.64,1.0,0.77
11-56,0.64,1.0,0.76
11-59,0.64,1.0,0.76
12-01,0.64,1.0,0.75
12-04,0.64,1.0,0.75
12-07,0.64,1.0,0.74
12-09,0.64,1.0,0.75
12-12,0.64,1.0,0.75
12-15,0.64,1.0,0.75
12-17,0.64,1.0,0.75
12-20,0.64,0.99,0.75
12-23,0.65,0.99,0.75
12-25,0.64,0.99,0.75
12-28,0.64,0.99,0.74
12-31,0.64,1.0,0.74
12-33,0.64,1.0,0.74
12-36,0.63,0.99,0.71
12-39,0.62,0.97,0.71
12-41,0.6,0.96,0.68
12-44,0.6,0.94,0.66
12-46,0.6,0.93,0.67
12-49,0.6,0.92,0.66
12-52,0.6,0.92,0.67
12-55,0.58,0.91,0.67
12-57,0.58,0.91,0.62
13-00,0.58,0.91,0.61
13-03,0.58,0.9,0.61
13-05,0.59,0.9,0.63
13-08,0.6,0.9,0.63
13-10,0.61,0.9,0.64
13-13,0.61,0.9,0.64
13-16,0.61,0.9,0.64
13-19,0.61,0.9,0.64
13-21,0.61,0.9,0.64
13-24,0.61,0.9,0.64
13-26,0.61,0.9,0.64
13-29,0.62,0.9,0.64
13-32,0.61,0.9,0.64
13-34,0.61,0.89,0.64
13-37,0.61,0.89,0.63
13-40,0.61,0.89,0.63
13-42,0.61,0.89,0.63
13-45,0.61,0.89,0.64
13-48,0.61,0.89,0.63
13-51,0.61,0.89,0.64
13-53,0.62,0.9,0.64
13-56,0.61,0.89,0.64
13-59,0.61,0.9,0.64
14-01,0.61,0.9,0.64
14-04,0.61,0.9,0.64
