Time,NIFTY,BANKNIFTY,SENSEX
09-18,0.89,0.92,0.73
09-21,0.89,0.92,0.75
09-23,0.9,0.92,0.75
09-26,0.91,0.92,0.77
09-29,0.96,0.92,0.78
09-31,0.95,0.93,0.78
09-34,0.99,0.93,0.79
09-36,1.02,0.93,0.81
09-39,1.02,0.93,0.8
09-42,0.96,0.93,0.8
09-44,0.86,0.93,0.78
09-47,0.78,0.93,0.76
09-49,0.74,0.93,0.7
09-52,0.72,0.93,0.7
09-55,0.74,0.93,0.7
09-57,0.73,0.93,0.7
10-00,0.73,0.93,0.69
10-02,0.71,0.93,0.69
10-05,0.69,0.93,0.68
10-08,0.69,0.92,0.67
10-10,0.7,0.92,0.66
10-13,0.71,0.92,0.67
10-16,0.71,0.93,0.68
10-18,0.71,0.93,0.68
10-21,0.72,0.92,0.69
10-23,0.71,0.92,0.69
10-26,0.71,0.92,0.68
10-29,0.7,0.92,0.68
10-31,0.7,0.92,0.68
10-34,0.71,0.91,0.69
10-36,0.72,0.91,0.68
10-39,0.72,0.91,0.68
10-42,0.71,0.91,0.68
10-44,0.72,0.91,0.69
10-47,0.65,0.91,0.69
10-49,0.64,0.9,0.64
10-52,0.65,0.9,0.64
10-54,0.65,0.9,0.63
10-57,0.65,0.9,0.63
11-00,0.65,0.9,0.63
11-02,0.65,0.9,0.62
11-05,0.65,0.9,0.62
11-08,0.66,0.9,0.63
11-10,0.66,0.9,0.63
11-13,0.64,0.9,0.63
11-15,0.64,0.9,0.63
11-18,0.64,0.9,0.63
11-20,0.64,0.9,0.63
11-23,0.64,0.89,0.63
11-26,0.66,0.89,0.64
11-28,0.69,0.89,0.64
11-31,0.7,0.89,0.65
11-34,0.71,0.89,0.65
11-36,0.71,0.89,0.65
11-39,0.71,0.89,0.64
11-41,0.65,0.88,0.64
11-44,0.63,0.88,0.61
11-47,0.63,0.88,0.6
11-49,0.64,0.88,0.6
11-52,0.65,0.88,0.61
11-54,0.65,0.88,0.61
11-57,0.64,0.88,0.61
12-00,0.63,0.88,0.61
12-03,0.63,0.87,0.61
12-05,0.62,0.87,0.61
12-08,0.61,0.87,0.6
12-10,0.62,0.87,0.6
12-13,0.61,0.87,0.61
12-16,0.62,0.87,0.6
12-18,0.62,0.87,0.61
12-21,0.62,0.87,0.61
12-24,0.63,0.87,0.61
12-26,0.62,0.87,0.61
12-29,0.63,0.87,0.61
12-32,0.63,0.87,0.61
12-34,0.63,0.87,0.61
12-37,0.63,0.87,0.62
12-39,0.63,0.87,0.62
12-42,0.63,0.87,0.62
12-45,0.64,0.87,0.62
12-47,0.64,0.87,0.62
12-50,0.66,0.87,0.62
12-52,0.68,0.87,0.63
12-55,0.68,0.87,0.63
12-58,0.68,0.87,0.64
13-00,0.68,0.87,0.63
13-03,0.66,0.87,0.62
13-05,0.65,0.86,0.62
13-08,0.65,0.86,0.62
13-11,0.65,0.86,0.62
13-13,0.66,0.86,0.61
13-16,0.66,0.86,0.62
13-18,0.65,0.86,0.62
13-21,0.66,0.86,0.62
13-23,0.66,0.86,0.62
13-26,0.66,0.86,0.62
13-29,0.6,0.86,0.61
13-31,0.57,0.85,0.57
13-34,0.55,0.85,0.56
13-36,0.56,0.85,0.55
13-39,0.55,0.85,0.55
13-42,0.54,0.85,0.55
13-44,0.53,0.84,0.54
13-47,0.53,0.84,0.54
13-49,0.51,0.84,0.52
13-52,0.5,0.83,0.52
13-55,0.5,0.83,0.51
13-57,0.5,0.83,0.51
14-00,0.5,0.82,0.5
14-02,0.5,0.82,0.5
14-05,0.49,0.82,0.5
14-08,0.47,0.82,0.51
14-10,0.48,0.82,0.5
14-13,0.48,0.82,0.51
14-15,0.49,0.82,0.51
14-18,0.5,0.82,0.5
14-21,0.52,0.82,0.5
14-23,0.53,0.82,0.5
14-26,0.53,0.82,0.5
14-28,0.53,0.82,0.5
14-31,0.54,0.82,0.5
