Time,NIFTY,BANKNIFTY,SENSEX
09-18-26,0.53,0.74,0.7
09-20-50,0.56,0.74,0.7
09-23-14,0.58,0.75,0.7
09-25-36,0.58,0.74,0.77
09-27-58,0.59,0.75,0.79
09-30-20,0.59,0.75,0.79
09-32-42,0.58,0.74,0.79
09-35-05,0.56,0.74,0.82
09-37-27,0.57,0.74,0.83
09-39-50,0.57,0.74,0.84
09-42-12,0.57,0.73,0.84
09-44-35,0.55,0.73,0.84
09-46-58,0.55,0.73,0.85
09-49-21,0.54,0.73,0.81
09-51-47,0.54,0.73,0.8
09-54-13,0.53,0.73,0.79
09-56-35,0.53,0.72,0.79
09-58-57,0.52,0.72,0.82
10-01-20,0.5,0.72,0.82
10-03-43,0.5,0.72,0.8
10-06-07,0.51,0.72,0.81
10-08-29,0.51,0.71,0.81
10-10-51,0.51,0.72,0.82
10-13-13,0.51,0.72,0.83
10-15-35,0.51,0.72,0.83
10-17-59,0.51,0.72,0.83
10-20-23,0.5,0.72,0.83
10-22-46,0.51,0.72,0.82
10-25-08,0.51,0.72,0.82
10-27-30,0.51,0.72,0.82
10-29-53,0.52,0.72,0.82
10-32-15,0.52,0.72,0.81
