Time,NIFTY,BANKNIFTY,SENSEX
09-31,0.76,0.71,0.87
09-33,0.76,0.7,0.87
09-36,0.76,0.7,0.86
09-38,0.75,0.7,0.86
09-41,0.75,0.7,0.86
09-43,0.75,0.7,0.87
09-46,0.76,0.7,0.85
09-48,0.76,0.7,0.84
09-50,0.76,0.7,0.84
09-53,0.78,0.7,0.86
09-55,0.79,0.7,0.88
09-58,0.8,0.7,0.9
10-00,0.8,0.7,0.91
10-02,0.79,0.7,0.91
10-05,0.79,0.7,0.9
10-07,0.79,0.7,0.89
10-10,0.78,0.7,0.89
10-12,0.78,0.7,0.86
10-14,0.76,0.69,0.86
10-17,0.76,0.69,0.86
10-19,0.76,0.69,0.86
10-22,0.73,0.68,0.86
10-24,0.73,0.68,0.76
10-26,0.7,0.68,0.76
10-29,0.68,0.67,0.74
10-31,0.67,0.67,0.73
10-34,0.67,0.67,0.74
10-36,0.67,0.67,0.74
10-39,0.68,0.67,0.74
10-41,0.68,0.67,0.74
10-43,0.67,0.67,0.73
10-46,0.67,0.67,0.73
10-48,0.67,0.67,0.73
10-51,0.67,0.67,0.73
10-55,0.68,0.67,0.74
10-59,0.69,0.67,0.74
11-01,0.69,0.67,0.75
11-03,0.69,0.67,0.78
11-06,0.69,0.67,0.78
11-08,0.69,0.67,0.78
11-11,0.68,0.67,0.79
11-13,0.67,0.66,0.78
11-15,0.67,0.66,0.75
11-18,0.65,0.66,0.75
11-20,0.64,0.66,0.75
11-22,0.64,0.66,0.74
11-25,0.65,0.67,0.75
11-27,0.65,0.67,0.75
11-30,0.65,0.67,0.75
11-32,0.65,0.67,0.76
11-34,0.65,0.67,0.75
11-37,0.65,0.67,0.76
11-39,0.65,0.67,0.76
11-42,0.65,0.67,0.77
11-44,0.65,0.67,0.77
11-46,0.66,0.67,0.77
11-49,0.68,0.67,0.86
11-51,0.68,0.67,0.85
11-54,0.68,0.67,0.85
11-56,0.68,0.67,0.85
11-58,0.69,0.67,0.85
12-01,0.68,0.67,0.84
12-03,0.68,0.67,0.84
12-06,0.68,0.67,0.83
12-08,0.67,0.67,0.83
12-10,0.67,0.67,0.84
12-13,0.67,0.67,0.83
12-15,0.67,0.67,0.84
12-18,0.67,0.67,0.84
12-20,0.68,0.67,0.84
12-22,0.68,0.67,0.84
12-25,0.68,0.67,0.85
12-27,0.68,0.67,0.86
12-30,0.68,0.67,0.86
12-32,0.69,0.67,0.86
12-34,0.7,0.67,0.86
12-37,0.71,0.67,0.89
12-39,0.71,0.67,0.9
12-42,0.73,0.67,0.9
12-44,0.73,0.67,0.91
12-46,0.72,0.67,0.92
12-49,0.72,0.67,0.9
12-51,0.72,0.67,0.89
12-54,0.72,0.67,0.89
12-56,0.71,0.67,0.91
12-58,0.7,0.66,0.91
13-01,0.69,0.66,0.87
13-03,0.69,0.66,0.86
13-06,0.69,0.66,0.86
13-08,0.69,0.66,0.87
13-10,0.69,0.66,0.86
13-13,0.69,0.66,0.85
13-15,0.69,0.66,0.86
13-18,0.69,0.67,0.86
13-20,0.7,0.67,0.85
13-22,0.7,0.67,0.85
13-25,0.7,0.67,0.85
13-27,0.7,0.67,0.84
13-29,0.71,0.67,0.84
13-32,0.71,0.67,0.86
13-34,0.72,0.67,0.85
13-37,0.72,0.67,0.86
13-39,0.73,0.67,0.87
13-41,0.74,0.67,0.87
13-44,0.74,0.67,0.88
13-46,0.76,0.67,0.88
13-49,0.76,0.67,0.9
13-51,0.76,0.67,0.89
13-53,0.76,0.67,0.89
13-56,0.76,0.67,0.91
13-58,0.76,0.67,0.9
14-00,0.76,0.67,0.9
14-03,0.76,0.67,0.9
14-05,0.76,0.67,0.9
14-08,0.76,0.67,0.88
14-10,0.76,0.67,0.91
14-12,0.76,0.67,0.91
14-15,0.76,0.67,0.9
14-17,0.76,0.67,0.9
14-20,0.76,0.67,0.89
