Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.76,0.96,0.71
09-20,0.82,0.97,0.73
09-23,0.85,0.97,0.76
09-25,0.85,0.98,0.77
09-28,0.87,0.98,0.78
09-30,0.86,0.98,0.78
09-33,0.85,0.98,0.78
09-36,0.85,0.98,0.82
09-38,0.88,0.98,0.82
09-41,0.88,0.98,0.83
09-43,0.89,0.98,0.84
09-46,0.89,0.98,0.84
09-49,0.89,0.98,0.84
09-51,0.88,0.98,0.83
09-54,0.86,0.98,0.82
09-57,0.86,0.97,0.81
09-59,0.86,0.97,0.81
10-02,0.87,0.97,0.83
10-05,0.88,0.97,0.82
10-07,0.88,0.97,0.83
10-10,0.87,0.96,0.82
10-13,0.85,0.96,0.78
10-15,0.83,0.96,0.78
10-27,0.83,0.96,0.77
10-31,0.83,0.96,0.77
10-34,0.82,0.96,0.78
10-37,0.83,0.96,0.78
10-39,0.83,0.96,0.78
10-42,0.83,0.96,0.78
10-47,0.82,0.96,0.78
10-49,0.82,0.96,0.78
10-52,0.82,0.95,0.78
10-55,0.83,0.95,0.78
10-57,0.83,0.95,0.79
