Time,NIFTY,BANKNIFTY,SENSEX
11-09-45,0.79,0.88,0.74
11-12-08,0.79,0.89,0.74
11-14-30,0.8,0.89,0.74
11-16-52,0.8,0.89,0.74
11-19-17,0.81,0.89,0.75
11-21-41,0.81,0.89,0.75
11-24-04,0.82,0.89,0.75
11-26-29,0.84,0.9,0.78
11-28-52,0.86,0.9,0.82
11-31-21,0.88,0.91,0.84
11-33-44,0.88,0.91,0.86
11-36-07,0.9,0.91,0.86
11-38-30,0.9,0.91,0.86
11-40-52,0.89,0.91,0.86
11-43-17,0.87,0.91,0.87
11-45-40,0.87,0.91,0.86
11-48-05,0.86,0.91,0.85
11-50-31,0.86,0.9,0.85
11-52-56,0.86,0.9,0.84
11-55-19,0.86,0.9,0.84
11-57-42,0.86,0.9,0.83
12-00-06,0.85,0.9,0.81
12-02-30,0.85,0.9,0.81
12-04-54,0.84,0.9,0.8
12-07-17,0.82,0.9,0.79
12-09-40,0.82,0.9,0.77
12-12-02,0.81,0.9,0.77
12-14-26,0.79,0.89,0.75
12-16-48,0.78,0.89,0.72
12-19-11,0.77,0.88,0.7
12-21-33,0.77,0.88,0.69
12-23-55,0.75,0.87,0.69
12-26-18,0.75,0.87,0.69
12-28-40,0.75,0.87,0.69
12-31-04,0.75,0.87,0.69
12-33-28,0.74,0.87,0.68
12-35-51,0.73,0.86,0.68
12-38-13,0.74,0.86,0.68
12-40-37,0.74,0.86,0.68
12-43-00,0.74,0.86,0.68
12-45-26,0.73,0.86,0.69
12-47-48,0.73,0.86,0.69
12-50-10,0.73,0.86,0.68
12-52-33,0.73,0.86,0.68
12-54-56,0.73,0.86,0.68
12-57-22,0.73,0.86,0.67
12-59-44,0.72,0.86,0.67
13-02-08,0.72,0.86,0.66
13-04-30,0.72,0.86,0.67
13-06-53,0.72,0.86,0.67
13-09-15,0.72,0.86,0.67
13-11-39,0.72,0.86,0.67
