Time,NIFTY,BANKNIFTY,SENSEX
09-17,0.62,0.77,0.62
09-20,0.67,0.78,0.62
09-22,0.71,0.79,0.66
09-25,0.73,0.78,0.69
09-27,0.73,0.78,0.69
09-29,0.75,0.78,0.69
09-32,0.78,0.79,0.7
09-34,0.81,0.79,0.73
09-36,0.81,0.79,0.73
09-39,0.81,0.79,0.73
09-41,0.78,0.79,0.73
09-44,0.77,0.79,0.73
09-46,0.77,0.79,0.71
09-48,0.77,0.79,0.72
09-51,0.77,0.79,0.72
09-53,0.77,0.79,0.72
09-55,0.76,0.79,0.72
09-58,0.76,0.79,0.71
10-00,0.72,0.79,0.69
10-03,0.71,0.79,0.69
10-05,0.7,0.79,0.68
10-07,0.7,0.78,0.67
10-10,0.7,0.78,0.66
10-12,0.7,0.78,0.66
10-14,0.69,0.78,0.66
10-17,0.69,0.78,0.66
10-19,0.69,0.78,0.66
10-21,0.69,0.77,0.66
10-24,0.69,0.77,0.66
10-26,0.68,0.77,0.66
10-28,0.68,0.77,0.65
10-31,0.58,0.77,0.64
10-33,0.57,0.77,0.6
10-36,0.56,0.76,0.6
10-38,0.56,0.76,0.59
10-40,0.57,0.76,0.6
10-43,0.57,0.76,0.6
10-45,0.57,0.76,0.6
10-47,0.56,0.76,0.6
10-50,0.53,0.76,0.58
10-52,0.52,0.75,0.58
10-55,0.52,0.75,0.58
10-57,0.52,0.75,0.58
10-59,0.54,0.75,0.58
11-02,0.54,0.76,0.58
11-04,0.53,0.76,0.58
11-07,0.51,0.75,0.57
11-09,0.51,0.75,0.57
11-11,0.51,0.75,0.57
11-14,0.52,0.75,0.58
11-16,0.53,0.75,0.59
11-18,0.54,0.75,0.6
11-21,0.54,0.75,0.6
11-23,0.55,0.75,0.6
11-26,0.55,0.75,0.6
11-28,0.55,0.75,0.6
11-30,0.55,0.75,0.6
11-33,0.57,0.75,0.61
11-35,0.57,0.75,0.61
11-37,0.57,0.75,0.61
11-40,0.57,0.75,0.61
11-42,0.57,0.75,0.61
11-44,0.59,0.75,0.61
11-47,0.58,0.75,0.61
11-49,0.58,0.75,0.61
11-51,0.58,0.75,0.61
11-54,0.59,0.75,0.61
11-56,0.6,0.75,0.61
11-58,0.59,0.75,0.61
12-01,0.59,0.75,0.61
12-03,0.59,0.75,0.61
12-06,0.59,0.75,0.61
12-08,0.59,0.75,0.61
12-10,0.59,0.75,0.6
12-13,0.59,0.75,0.6
12-15,0.59,0.75,0.61
12-18,0.6,0.76,0.61
12-20,0.6,0.76,0.61
12-22,0.6,0.76,0.61
12-25,0.6,0.76,0.61
12-27,0.61,0.76,0.61
12-29,0.61,0.76,0.61
12-32,0.62,0.76,0.61
12-34,0.62,0.75,0.62
12-37,0.62,0.75,0.61
12-39,0.63,0.75,0.62
12-41,0.63,0.76,0.62
12-44,0.64,0.75,0.62
12-46,0.64,0.75,0.62
12-49,0.64,0.75,0.61
12-51,0.64,0.75,0.61
12-53,0.64,0.76,0.61
12-56,0.65,0.76,0.61
12-58,0.65,0.76,0.61
13-01,0.65,0.76,0.61
13-03,0.64,0.76,0.61
13-05,0.64,0.76,0.61
13-08,0.63,0.75,0.61
13-10,0.62,0.75,0.6
13-12,0.62,0.75,0.59
13-15,0.61,0.75,0.59
13-17,0.61,0.75,0.59
